dat_21,num_dat_21,dat_11,common_cats
Born in the UK,1,Born in the UK,Born in the UK
10 years or more,2,Resident in UK; 10 years or more,10 years or more
"5 years or more, but less than 10 years",3,Resident in UK; 5 years or more but less than 10 years,"5 years or more, but less than 10 years"
"2 years or more, but less than 5 years",4,Resident in UK; 2 years or more but less than 5 years,"2 years or more, but less than 5 years"
Less than 2 years,5,Resident in UK; Less than 2 years,Less than 2 years
