lad22cd,lad22nm,lsoa21cd,All household members have the same ethnic group,Any other combination of multiple ethnic identities,Ethnic groups differ between generations but not within partnerships,Ethnic groups differ within partnerships,One-person household
E09000009,Ealing,E01001298,318,41,44,28,98
E09000009,Ealing,E01001299,342,51,24,105,129
E09000009,Ealing,E01001300,295,49,28,115,121
E09000009,Ealing,E01001301,278,60,28,98,243
E09000009,Ealing,E01001302,268,52,28,111,155
E09000009,Ealing,E01001303,283,56,24,120,141
E09000009,Ealing,E01001304,282,51,13,114,245
E09000009,Ealing,E01001305,335,40,23,97,139
E09000009,Ealing,E01001306,308,33,19,111,242
E09000009,Ealing,E01001307,361,55,31,56,130
E09000009,Ealing,E01001308,392,41,33,66,147
E09000009,Ealing,E01001309,340,41,32,71,130
E09000009,Ealing,E01001310,322,44,49,66,182
E09000009,Ealing,E01001311,356,40,59,40,168
E09000009,Ealing,E01001312,360,38,35,46,111
E09000009,Ealing,E01001313,308,41,43,46,78
E09000009,Ealing,E01001314,305,29,34,50,88
E09000009,Ealing,E01001315,282,26,34,61,92
E09000009,Ealing,E01001316,317,28,53,31,191
E09000009,Ealing,E01001317,384,23,45,52,182
E09000009,Ealing,E01001318,345,28,54,54,196
E09000009,Ealing,E01001319,296,32,29,50,83
E09000009,Ealing,E01001320,302,17,59,38,118
E09000009,Ealing,E01001321,403,41,54,60,200
E09000009,Ealing,E01001322,336,44,31,54,162
E09000009,Ealing,E01001323,322,52,54,52,204
E09000009,Ealing,E01001324,303,27,37,57,238
E09000009,Ealing,E01001325,352,26,31,46,147
E09000009,Ealing,E01001326,327,25,48,50,224
E09000009,Ealing,E01001327,308,36,43,40,173
E09000009,Ealing,E01001328,324,24,60,48,164
E09000009,Ealing,E01001329,336,25,55,59,156
E09000009,Ealing,E01001330,300,25,46,34,231
E09000009,Ealing,E01001331,307,23,76,36,176
E09000009,Ealing,E01001332,285,25,53,42,174
E09000009,Ealing,E01001333,314,51,28,19,151
E09000009,Ealing,E01001334,290,22,34,26,150
E09000009,Ealing,E01001335,324,22,16,37,125
E09000009,Ealing,E01001336,302,25,29,33,130
E09000009,Ealing,E01001337,230,24,31,41,126
E09000009,Ealing,E01001338,311,45,41,27,94
E09000009,Ealing,E01001339,323,27,67,40,111
E09000009,Ealing,E01001340,238,40,37,54,137
E09000009,Ealing,E01001341,312,40,34,54,89
E09000009,Ealing,E01001342,371,28,35,52,152
E09000009,Ealing,E01001343,284,33,36,44,86
E09000009,Ealing,E01001344,417,43,63,87,270
E09000009,Ealing,E01001345,304,39,45,27,86
E09000009,Ealing,E01001346,341,33,50,82,128
E09000009,Ealing,E01001347,282,42,35,49,110
E09000009,Ealing,E01001348,302,33,56,50,185
E09000009,Ealing,E01001349,244,37,47,37,142
E09000009,Ealing,E01001350,233,54,31,81,222
E09000009,Ealing,E01001351,295,78,38,81,319
E09000009,Ealing,E01001352,229,70,24,82,166
E09000009,Ealing,E01001353,279,68,30,66,275
E09000009,Ealing,E01001354,296,77,22,94,188
E09000009,Ealing,E01001355,272,58,49,84,297
E09000009,Ealing,E01001356,305,42,72,60,362
E09000009,Ealing,E01001357,203,18,53,25,127
E09000009,Ealing,E01001358,284,29,64,39,170
E09000009,Ealing,E01001359,369,50,34,25,84
E09000009,Ealing,E01001360,362,32,29,16,66
E09000009,Ealing,E01001361,294,41,30,22,73
E09000009,Ealing,E01001362,301,52,28,20,110
E09000009,Ealing,E01001363,314,37,31,20,69
E09000009,Ealing,E01001364,302,31,27,20,136
E09000009,Ealing,E01001365,378,61,30,27,94
E09000009,Ealing,E01001366,359,45,31,25,83
E09000009,Ealing,E01001367,312,41,32,24,118
E09000009,Ealing,E01001368,335,31,22,18,50
E09000009,Ealing,E01001369,330,49,28,28,90
E09000009,Ealing,E01001370,361,37,34,29,71
E09000009,Ealing,E01001371,385,50,41,28,90
E09000009,Ealing,E01001372,317,38,28,27,83
E09000009,Ealing,E01001373,276,24,23,19,70
E09000009,Ealing,E01001374,338,41,33,116,277
E09000009,Ealing,E01001375,313,51,29,115,198
E09000009,Ealing,E01001376,263,40,46,91,303
E09000009,Ealing,E01001377,292,56,27,118,225
E09000009,Ealing,E01001379,334,28,28,113,206
E09000009,Ealing,E01001380,292,69,21,122,258
E09000009,Ealing,E01001381,270,83,30,84,271
E09000009,Ealing,E01001382,289,34,23,101,117
E09000009,Ealing,E01001383,305,66,27,102,162
E09000009,Ealing,E01001384,275,56,24,109,213
E09000009,Ealing,E01001385,277,50,21,128,191
E09000009,Ealing,E01001386,308,52,23,131,221
E09000009,Ealing,E01001387,256,47,23,93,294
E09000009,Ealing,E01001388,259,47,44,83,310
E09000009,Ealing,E01001389,276,68,19,97,266
E09000010,Enfield,E01001390,335,76,43,114,194
E09000010,Enfield,E01001391,278,60,42,69,238
E09000010,Enfield,E01001392,324,54,41,88,158
E09000010,Enfield,E01001393,364,91,53,107,224
E09000010,Enfield,E01001394,274,51,68,59,188
E09000010,Enfield,E01001395,312,20,86,41,161
E09000010,Enfield,E01001396,267,39,40,45,120
E09000010,Enfield,E01001397,379,37,58,73,236
E09000010,Enfield,E01001398,276,14,32,81,88
E09000010,Enfield,E01001399,313,12,35,55,84
E09000010,Enfield,E01001400,266,4,20,33,124
E09000010,Enfield,E01001401,270,19,24,58,130
E09000010,Enfield,E01001402,383,29,33,73,173
E09000010,Enfield,E01001403,413,23,52,65,220
E09000010,Enfield,E01001404,306,24,37,49,109
E09000010,Enfield,E01001405,331,25,35,88,383
E09000010,Enfield,E01001406,322,21,50,73,209
E09000010,Enfield,E01001407,290,17,30,41,109
E09000010,Enfield,E01001408,381,17,35,69,229
E09000010,Enfield,E01001409,348,30,66,61,301
E09000010,Enfield,E01001410,413,20,88,60,300
E09000010,Enfield,E01001411,413,11,28,97,210
E09000010,Enfield,E01001412,423,22,46,40,146
E09000010,Enfield,E01001413,396,7,14,46,149
E09000010,Enfield,E01001414,324,20,42,42,259
E09000010,Enfield,E01001415,310,41,29,59,238
E09000010,Enfield,E01001416,439,39,32,92,118
E09000010,Enfield,E01001417,367,25,19,64,126
E09000010,Enfield,E01001418,343,29,31,69,231
E09000010,Enfield,E01001419,335,47,34,59,197
E09000010,Enfield,E01001420,298,33,37,61,140
E09000010,Enfield,E01001421,322,34,53,65,240
E09000010,Enfield,E01001422,366,16,41,62,74
E09000010,Enfield,E01001423,254,18,49,31,144
E09000010,Enfield,E01001424,295,31,75,48,194
E09000010,Enfield,E01001425,328,28,97,42,242
E09000010,Enfield,E01001426,334,39,65,44,146
E09000010,Enfield,E01001427,332,29,93,26,203
E09000010,Enfield,E01001428,292,29,69,38,183
E09000010,Enfield,E01001429,408,37,117,59,513
E09000010,Enfield,E01001430,332,38,104,30,149
E09000010,Enfield,E01001431,262,30,81,45,196
E09000010,Enfield,E01001432,322,52,90,49,187
E09000010,Enfield,E01001433,367,9,71,40,97
E09000010,Enfield,E01001434,305,15,39,63,129
E09000010,Enfield,E01001435,310,12,49,38,80
E09000010,Enfield,E01001436,389,23,58,59,124
E09000010,Enfield,E01001437,452,32,95,77,334
E09000010,Enfield,E01001438,342,14,69,44,97
E09000010,Enfield,E01001439,387,28,102,49,224
E09000010,Enfield,E01001440,318,23,55,39,162
E09000010,Enfield,E01001441,300,13,67,32,225
E09000010,Enfield,E01001442,311,15,96,34,161
E09000010,Enfield,E01001444,365,21,41,66,145
E09000010,Enfield,E01001445,448,24,95,90,323
E09000010,Enfield,E01001446,358,22,59,60,215
E09000010,Enfield,E01001447,424,29,57,39,234
E09000010,Enfield,E01001448,324,40,65,64,162
E09000010,Enfield,E01001449,346,22,46,44,117
E09000010,Enfield,E01001450,363,47,49,83,382
E09000010,Enfield,E01001451,348,17,38,66,192
E09000010,Enfield,E01001452,245,9,16,42,66
E09000010,Enfield,E01001453,371,17,23,86,164
E09000010,Enfield,E01001454,336,22,35,78,189
E09000010,Enfield,E01001455,320,18,35,57,151
E09000010,Enfield,E01001456,342,18,35,94,102
E09000010,Enfield,E01001457,354,15,28,70,331
E09000010,Enfield,E01001458,326,22,82,32,202
E09000010,Enfield,E01001459,317,30,64,43,102
E09000010,Enfield,E01001460,297,30,79,39,215
E09000010,Enfield,E01001461,301,31,67,38,270
E09000010,Enfield,E01001462,236,22,62,35,176
E09000010,Enfield,E01001463,306,23,45,53,86
E09000010,Enfield,E01001464,242,19,53,27,81
E09000010,Enfield,E01001465,300,20,53,49,84
E09000010,Enfield,E01001466,339,25,66,51,139
E09000010,Enfield,E01001467,333,32,88,62,119
E09000010,Enfield,E01001468,253,15,23,52,181
E09000010,Enfield,E01001469,365,20,28,60,160
E09000010,Enfield,E01001470,370,12,25,55,179
E09000010,Enfield,E01001471,335,22,27,94,452
E09000010,Enfield,E01001472,421,39,32,83,329
E09000010,Enfield,E01001473,330,26,45,50,96
E09000010,Enfield,E01001474,338,16,22,84,247
E09000010,Enfield,E01001475,373,8,38,76,140
E09000010,Enfield,E01001476,308,21,60,66,138
E09000010,Enfield,E01001477,362,18,55,44,128
E09000010,Enfield,E01001478,310,12,47,61,114
E09000010,Enfield,E01001479,284,25,74,53,203
E09000010,Enfield,E01001480,275,26,46,58,183
E09000010,Enfield,E01001481,335,24,29,37,131
E09000010,Enfield,E01001482,340,16,76,51,207
E09000010,Enfield,E01001483,202,21,36,32,318
E09000010,Enfield,E01001484,263,22,49,41,141
E09000010,Enfield,E01001485,262,19,69,36,166
E09000010,Enfield,E01001486,389,29,96,63,241
E09000010,Enfield,E01001487,333,38,70,54,228
E09000010,Enfield,E01001488,317,32,82,69,163
E09000010,Enfield,E01001489,344,23,72,54,171
E09000010,Enfield,E01001491,369,35,82,41,195
E09000010,Enfield,E01001492,408,37,115,63,187
E09000010,Enfield,E01001493,321,40,57,58,259
E09000010,Enfield,E01001494,295,22,42,64,87
E09000010,Enfield,E01001495,297,59,43,116,216
E09000010,Enfield,E01001496,311,48,40,78,125
E09000010,Enfield,E01001497,290,16,56,48,121
E09000010,Enfield,E01001498,359,67,56,85,179
E09000010,Enfield,E01001499,302,30,61,53,118
E09000010,Enfield,E01001500,271,41,44,72,126
E09000010,Enfield,E01001501,292,55,45,104,322
E09000010,Enfield,E01001502,303,37,64,41,154
E09000010,Enfield,E01001503,364,25,69,53,143
E09000010,Enfield,E01001504,303,22,46,40,102
E09000010,Enfield,E01001505,313,29,48,51,126
E09000010,Enfield,E01001507,345,37,63,53,268
E09000010,Enfield,E01001508,333,36,84,61,204
E09000010,Enfield,E01001509,309,33,86,40,220
E09000010,Enfield,E01001511,354,22,55,72,145
E09000010,Enfield,E01001512,332,28,55,80,287
E09000010,Enfield,E01001513,356,21,48,40,158
E09000010,Enfield,E01001514,339,34,57,75,180
E09000010,Enfield,E01001515,351,32,75,66,231
E09000010,Enfield,E01001516,367,32,47,57,145
E09000010,Enfield,E01001517,360,31,66,38,201
E09000010,Enfield,E01001518,316,37,59,95,177
E09000010,Enfield,E01001520,330,33,54,67,189
E09000010,Enfield,E01001521,302,51,46,112,187
E09000010,Enfield,E01001522,331,25,65,102,228
E09000010,Enfield,E01001523,354,18,35,91,240
E09000010,Enfield,E01001524,304,24,29,68,121
E09000010,Enfield,E01001525,332,45,52,79,215
E09000010,Enfield,E01001526,336,16,26,85,176
E09000010,Enfield,E01001527,261,45,47,95,197
E09000010,Enfield,E01001528,258,48,58,39,150
E09000010,Enfield,E01001529,297,34,55,33,216
E09000010,Enfield,E01001530,232,42,33,62,98
E09000010,Enfield,E01001531,276,25,32,90,121
E09000010,Enfield,E01001532,307,36,38,123,183
E09000010,Enfield,E01001533,325,11,37,70,87
E09000010,Enfield,E01001534,308,40,38,76,126
E09000010,Enfield,E01001535,286,33,36,58,92
E09000010,Enfield,E01001536,375,27,37,76,227
E09000010,Enfield,E01001537,365,22,51,73,198
E09000010,Enfield,E01001538,398,9,23,59,114
E09000010,Enfield,E01001539,373,12,25,72,175
E09000010,Enfield,E01001540,381,26,39,76,272
E09000010,Enfield,E01001541,298,8,28,92,224
E09000010,Enfield,E01001542,323,31,35,52,237
E09000010,Enfield,E01001543,375,10,32,71,108
E09000010,Enfield,E01001544,355,14,28,65,148
E09000010,Enfield,E01001545,346,19,84,42,174
E09000010,Enfield,E01001546,370,15,62,60,133
E09000010,Enfield,E01001547,345,26,63,50,175
E09000010,Enfield,E01001548,358,22,72,55,169
E09000010,Enfield,E01001549,370,32,92,53,251
E09000010,Enfield,E01001550,322,27,67,50,104
E09000010,Enfield,E01001551,340,19,60,41,201
E09000010,Enfield,E01001552,372,19,51,56,161
E09000010,Enfield,E01001553,290,27,76,39,98
E09000010,Enfield,E01001554,328,22,94,39,273
E09000010,Enfield,E01001555,319,48,56,51,150
E09000010,Enfield,E01001556,310,25,42,59,107
E09000010,Enfield,E01001557,301,29,67,36,113
E09000010,Enfield,E01001558,282,29,78,41,128
E09000010,Enfield,E01001559,360,36,100,54,193
E09000010,Enfield,E01001560,316,25,57,32,86
E09000010,Enfield,E01001562,292,26,80,40,273
E09000010,Enfield,E01001563,284,51,34,83,217
E09000010,Enfield,E01001564,300,30,28,106,182
E09000010,Enfield,E01001565,263,29,44,120,253
E09000010,Enfield,E01001566,270,41,29,114,172
E09000010,Enfield,E01001567,349,15,28,78,162
E09000010,Enfield,E01001568,332,18,34,74,80
E09000010,Enfield,E01001569,327,36,36,131,248
E09000010,Enfield,E01001570,318,41,58,83,251
E09000011,Greenwich,E01001571,340,31,35,52,157
E09000011,Greenwich,E01001572,348,27,30,67,156
E09000011,Greenwich,E01001573,311,17,36,48,101
E09000011,Greenwich,E01001574,338,20,62,45,303
E09000011,Greenwich,E01001575,336,24,47,30,162
E09000011,Greenwich,E01001576,346,17,47,37,211
E09000011,Greenwich,E01001577,349,18,57,43,270
E09000011,Greenwich,E01001578,404,45,58,70,232
E09000011,Greenwich,E01001579,363,14,35,39,186
E09000011,Greenwich,E01001580,337,47,18,100,331
E09000011,Greenwich,E01001581,289,38,24,99,388
E09000011,Greenwich,E01001582,296,25,23,62,235
E09000011,Greenwich,E01001583,325,36,19,89,349
E09000011,Greenwich,E01001584,295,27,16,85,290
E09000011,Greenwich,E01001585,308,31,15,97,177
E09000011,Greenwich,E01001586,255,41,26,81,280
E09000011,Greenwich,E01001587,374,36,29,96,386
E09000011,Greenwich,E01001588,309,35,32,44,239
E09000011,Greenwich,E01001589,300,49,37,53,177
E09000011,Greenwich,E01001590,301,70,44,83,203
E09000011,Greenwich,E01001591,369,41,50,71,308
E09000011,Greenwich,E01001592,347,34,29,90,240
E09000011,Greenwich,E01001593,350,27,24,101,226
E09000011,Greenwich,E01001594,376,45,64,51,227
E09000011,Greenwich,E01001595,393,29,66,53,152
E09000011,Greenwich,E01001596,406,5,17,49,120
E09000011,Greenwich,E01001597,309,33,23,61,181
E09000011,Greenwich,E01001598,365,29,21,41,150
E09000011,Greenwich,E01001599,387,25,20,50,133
E09000011,Greenwich,E01001600,354,20,23,51,215
E09000011,Greenwich,E01001601,335,15,15,49,187
E09000011,Greenwich,E01001602,437,10,30,32,209
E09000011,Greenwich,E01001603,354,22,32,28,332
E09000011,Greenwich,E01001604,324,13,14,65,152
E09000011,Greenwich,E01001605,399,13,14,49,96
E09000011,Greenwich,E01001606,392,12,25,59,130
E09000011,Greenwich,E01001607,354,13,26,48,163
E09000011,Greenwich,E01001608,343,12,6,35,196
E09000011,Greenwich,E01001609,321,22,22,51,322
E09000011,Greenwich,E01001610,400,15,22,59,211
E09000011,Greenwich,E01001611,391,13,18,56,263
E09000011,Greenwich,E01001613,341,25,29,37,343
E09000011,Greenwich,E01001614,380,10,10,37,93
E09000011,Greenwich,E01001615,311,24,27,48,346
E09000011,Greenwich,E01001617,383,18,13,40,284
E09000011,Greenwich,E01001618,378,13,29,41,187
E09000011,Greenwich,E01001619,463,24,25,51,255
E09000011,Greenwich,E01001620,337,21,30,30,87
E09000011,Greenwich,E01001621,301,14,31,56,209
E09000011,Greenwich,E01001623,388,21,35,60,160
E09000011,Greenwich,E01001624,392,10,17,38,174
E09000011,Greenwich,E01001625,358,17,23,40,149
E09000011,Greenwich,E01001629,407,42,63,74,266
E09000011,Greenwich,E01001631,353,55,75,38,272
E09000011,Greenwich,E01001632,344,76,35,41,139
E09000011,Greenwich,E01001633,293,33,30,56,240
E09000011,Greenwich,E01001634,335,19,55,41,217
E09000011,Greenwich,E01001635,315,50,28,51,174
E09000011,Greenwich,E01001636,254,61,32,54,192
E09000011,Greenwich,E01001637,284,35,45,55,287
E09000011,Greenwich,E01001638,335,46,68,72,285
E09000011,Greenwich,E01001641,307,58,35,88,291
E09000011,Greenwich,E01001642,367,49,21,107,247
E09000011,Greenwich,E01001644,414,77,33,144,354
E09000011,Greenwich,E01001645,301,13,40,38,190
E09000011,Greenwich,E01001646,500,87,80,126,386
E09000011,Greenwich,E01001647,296,34,31,49,163
E09000011,Greenwich,E01001648,388,40,42,100,291
E09000011,Greenwich,E01001649,339,19,23,42,146
E09000011,Greenwich,E01001650,381,34,31,39,130
E09000011,Greenwich,E01001651,337,21,48,52,303
E09000011,Greenwich,E01001652,285,36,32,75,253
E09000011,Greenwich,E01001653,360,12,37,33,168
E09000011,Greenwich,E01001654,319,22,38,39,185
E09000011,Greenwich,E01001655,334,13,41,31,218
E09000011,Greenwich,E01001656,266,25,22,60,209
E09000011,Greenwich,E01001657,289,32,23,89,253
E09000011,Greenwich,E01001658,322,24,30,60,287
E09000011,Greenwich,E01001659,283,32,13,68,133
E09000011,Greenwich,E01001660,349,28,33,32,144
E09000011,Greenwich,E01001661,360,16,21,49,142
E09000011,Greenwich,E01001664,321,75,28,113,317
E09000011,Greenwich,E01001665,340,80,29,89,250
E09000011,Greenwich,E01001666,288,55,39,61,204
E09000011,Greenwich,E01001669,362,32,54,50,191
E09000011,Greenwich,E01001671,309,34,26,61,245
E09000011,Greenwich,E01001672,369,47,47,52,115
E09000011,Greenwich,E01001673,293,62,46,30,254
E09000011,Greenwich,E01001674,355,50,43,48,175
E09000011,Greenwich,E01001675,344,61,40,35,149
E09000011,Greenwich,E01001676,332,34,57,51,172
E09000011,Greenwich,E01001677,321,42,54,62,189
E09000011,Greenwich,E01001678,366,27,31,48,156
E09000011,Greenwich,E01001679,277,15,24,69,135
E09000011,Greenwich,E01001680,339,30,33,65,151
E09000011,Greenwich,E01001681,179,18,14,49,115
E09000011,Greenwich,E01001682,290,21,21,64,169
E09000011,Greenwich,E01001683,337,44,34,62,201
E09000011,Greenwich,E01001684,331,20,33,32,145
E09000011,Greenwich,E01001685,309,29,36,42,194
E09000011,Greenwich,E01001686,300,51,63,64,289
E09000011,Greenwich,E01001687,225,16,37,38,195
E09000011,Greenwich,E01001688,472,48,86,66,265
E09000011,Greenwich,E01001690,349,28,47,48,373
E09000011,Greenwich,E01001692,289,17,28,30,158
E09000011,Greenwich,E01001693,298,21,42,46,203
E09000011,Greenwich,E01001694,314,34,34,52,164
E09000011,Greenwich,E01001695,276,40,43,39,256
E09000011,Greenwich,E01001696,217,43,51,27,168
E09000011,Greenwich,E01001697,367,54,72,53,224
E09000011,Greenwich,E01001698,295,41,60,58,228
E09000011,Greenwich,E01001699,247,28,66,54,207
E09000011,Greenwich,E01001700,322,54,65,55,207
E09000011,Greenwich,E01001701,289,11,46,37,215
E09000011,Greenwich,E01001702,275,40,61,28,71
E09000011,Greenwich,E01001703,340,32,61,43,277
E09000011,Greenwich,E01001704,309,38,30,63,175
E09000011,Greenwich,E01001705,353,45,63,60,239
E09000011,Greenwich,E01001708,307,36,31,67,199
E09000011,Greenwich,E01001710,316,19,61,41,248
E09000011,Greenwich,E01001712,359,46,79,78,373
E09000012,Hackney,E01001714,246,66,53,40,227
E09000012,Hackney,E01001715,228,77,25,69,274
E09000012,Hackney,E01001716,214,43,35,51,290
E09000012,Hackney,E01001717,191,50,37,51,98
E09000012,Hackney,E01001718,312,110,14,104,284
E09000012,Hackney,E01001719,200,46,44,28,166
E09000012,Hackney,E01001720,308,96,28,97,256
E09000012,Hackney,E01001722,316,58,71,70,345
E09000012,Hackney,E01001723,292,78,37,82,182
E09000012,Hackney,E01001724,371,86,42,95,386
E09000012,Hackney,E01001725,256,39,56,68,154
E09000012,Hackney,E01001726,231,32,59,32,110
E09000012,Hackney,E01001727,255,49,41,88,140
E09000012,Hackney,E01001728,331,24,66,89,117
E09000012,Hackney,E01001729,319,43,106,60,335
E09000012,Hackney,E01001730,301,46,98,52,304
E09000012,Hackney,E01001731,346,94,80,76,437
E09000012,Hackney,E01001732,293,37,83,52,231
E09000012,Hackney,E01001733,286,73,45,76,221
E09000012,Hackney,E01001734,310,79,49,71,340
E09000012,Hackney,E01001735,269,66,59,58,209
E09000012,Hackney,E01001736,290,55,51,80,231
E09000012,Hackney,E01001737,321,87,39,95,212
E09000012,Hackney,E01001738,304,72,41,88,280
E09000012,Hackney,E01001739,365,79,51,104,299
E09000012,Hackney,E01001740,238,57,90,41,198
E09000012,Hackney,E01001741,268,43,35,82,171
E09000012,Hackney,E01001742,289,81,69,75,275
E09000012,Hackney,E01001744,323,71,55,74,263
E09000012,Hackney,E01001745,364,94,86,68,346
E09000012,Hackney,E01001746,264,48,95,49,176
E09000012,Hackney,E01001747,351,127,55,102,308
E09000012,Hackney,E01001749,292,77,39,91,244
E09000012,Hackney,E01001750,332,86,53,73,238
E09000012,Hackney,E01001751,281,81,19,99,196
E09000012,Hackney,E01001753,278,42,79,48,240
E09000012,Hackney,E01001755,298,58,75,51,242
E09000012,Hackney,E01001756,372,146,36,92,341
E09000012,Hackney,E01001757,310,45,97,27,175
E09000012,Hackney,E01001758,351,62,87,63,321
E09000012,Hackney,E01001759,270,81,68,63,268
E09000012,Hackney,E01001760,300,85,74,58,248
E09000012,Hackney,E01001761,297,66,50,53,403
E09000012,Hackney,E01001762,287,100,49,81,303
E09000012,Hackney,E01001763,277,49,67,68,281
E09000012,Hackney,E01001764,257,58,52,76,253
E09000012,Hackney,E01001765,251,22,75,49,325
E09000012,Hackney,E01001767,262,68,58,63,177
E09000012,Hackney,E01001768,310,87,53,76,193
E09000012,Hackney,E01001769,245,70,41,78,228
E09000012,Hackney,E01001770,285,40,70,57,332
E09000012,Hackney,E01001772,161,27,48,31,192
E09000012,Hackney,E01001773,358,81,68,75,278
E09000012,Hackney,E01001774,396,81,64,86,248
E09000012,Hackney,E01001775,271,61,76,51,300
E09000012,Hackney,E01001776,213,60,55,47,259
E09000012,Hackney,E01001777,406,124,75,72,366
E09000012,Hackney,E01001780,295,73,66,69,413
E09000012,Hackney,E01001781,278,79,72,25,277
E09000012,Hackney,E01001783,364,58,75,37,329
E09000012,Hackney,E01001784,308,92,80,52,265
E09000012,Hackney,E01001785,246,62,55,49,157
E09000012,Hackney,E01001786,290,38,103,35,251
E09000012,Hackney,E01001787,250,31,79,40,228
E09000012,Hackney,E01001788,252,33,66,37,282
E09000012,Hackney,E01001789,280,70,50,58,188
E09000012,Hackney,E01001790,228,23,67,26,148
E09000012,Hackney,E01001791,245,56,49,38,112
E09000012,Hackney,E01001792,261,63,56,60,180
E09000012,Hackney,E01001793,247,88,47,74,200
E09000012,Hackney,E01001794,279,87,33,75,182
E09000012,Hackney,E01001795,218,73,40,59,181
E09000012,Hackney,E01001796,236,68,48,73,312
E09000012,Hackney,E01001798,280,58,67,38,251
E09000012,Hackney,E01001799,184,26,16,57,81
E09000012,Hackney,E01001800,286,31,60,82,305
E09000012,Hackney,E01001801,218,36,46,65,223
E09000012,Hackney,E01001802,183,33,39,52,164
E09000012,Hackney,E01001803,294,59,37,112,217
E09000012,Hackney,E01001804,220,26,41,75,102
E09000012,Hackney,E01001805,206,55,22,67,160
E09000012,Hackney,E01001806,276,51,51,71,265
E09000012,Hackney,E01001807,275,40,51,79,248
E09000012,Hackney,E01001808,247,38,32,91,150
E09000012,Hackney,E01001809,260,39,46,80,185
E09000012,Hackney,E01001811,261,38,61,34,252
E09000012,Hackney,E01001812,252,39,44,74,205
E09000012,Hackney,E01001813,222,42,41,32,188
E09000012,Hackney,E01001814,233,38,43,93,152
E09000012,Hackney,E01001815,266,64,51,51,260
E09000012,Hackney,E01001816,273,68,53,64,182
E09000012,Hackney,E01001819,279,60,51,63,231
E09000012,Hackney,E01001820,240,51,67,35,206
E09000012,Hackney,E01001821,228,55,47,51,263
E09000012,Hackney,E01001822,281,36,76,41,272
E09000012,Hackney,E01001823,235,24,52,80,147
E09000012,Hackney,E01001824,243,15,53,61,167
E09000012,Hackney,E01001825,223,17,26,68,94
E09000012,Hackney,E01001826,243,33,52,74,183
E09000012,Hackney,E01001827,262,29,80,60,285
E09000012,Hackney,E01001828,335,41,104,53,298
E09000012,Hackney,E01001829,311,65,31,102,187
E09000012,Hackney,E01001830,319,60,64,74,415
E09000012,Hackney,E01001831,272,101,41,85,246
E09000012,Hackney,E01001832,262,85,31,60,204
E09000012,Hackney,E01001833,345,84,91,88,323
E09000012,Hackney,E01001834,368,95,56,85,258
E09000012,Hackney,E01001835,195,70,27,68,123
E09000012,Hackney,E01001836,331,48,58,84,336
E09000012,Hackney,E01001837,286,52,21,87,219
E09000012,Hackney,E01001838,287,50,87,33,248
E09000012,Hackney,E01001839,356,124,79,92,290
E09000012,Hackney,E01001840,269,37,81,41,287
E09000012,Hackney,E01001841,249,29,32,60,256
E09000012,Hackney,E01001842,249,66,69,54,193
E09000012,Hackney,E01001843,203,31,65,50,153
E09000012,Hackney,E01001844,291,66,49,85,321
E09000012,Hackney,E01001845,251,40,72,41,276
E09000012,Hackney,E01001846,207,18,62,35,213
E09000012,Hackney,E01001847,182,33,53,39,160
E09000012,Hackney,E01001848,238,58,54,54,251
E09000012,Hackney,E01001849,396,86,84,84,327
E09000012,Hackney,E01001850,315,36,86,35,204
E09000013,Hammersmith and Fulham,E01001851,281,48,35,96,236
E09000013,Hammersmith and Fulham,E01001852,286,101,27,117,425
E09000013,Hammersmith and Fulham,E01001853,253,73,31,81,257
E09000013,Hammersmith and Fulham,E01001854,290,70,37,92,398
E09000013,Hammersmith and Fulham,E01001855,303,66,37,91,397
E09000013,Hammersmith and Fulham,E01001856,194,50,53,65,210
E09000013,Hammersmith and Fulham,E01001857,228,61,55,62,327
E09000013,Hammersmith and Fulham,E01001858,242,69,39,78,304
E09000013,Hammersmith and Fulham,E01001859,433,73,81,150,403
E09000013,Hammersmith and Fulham,E01001860,259,82,51,70,333
E09000013,Hammersmith and Fulham,E01001861,251,45,47,66,245
E09000013,Hammersmith and Fulham,E01001862,266,80,63,75,346
E09000013,Hammersmith and Fulham,E01001863,279,51,34,74,233
E09000013,Hammersmith and Fulham,E01001864,258,65,31,74,333
E09000013,Hammersmith and Fulham,E01001865,236,76,40,95,204
E09000013,Hammersmith and Fulham,E01001866,224,92,28,95,265
E09000013,Hammersmith and Fulham,E01001867,186,82,15,64,265
E09000013,Hammersmith and Fulham,E01001868,214,39,63,48,239
E09000013,Hammersmith and Fulham,E01001869,294,44,26,100,268
E09000013,Hammersmith and Fulham,E01001870,290,147,28,90,454
E09000013,Hammersmith and Fulham,E01001871,237,107,30,76,319
E09000013,Hammersmith and Fulham,E01001872,223,101,21,89,325
E09000013,Hammersmith and Fulham,E01001873,226,70,51,79,263
E09000013,Hammersmith and Fulham,E01001875,314,47,88,45,172
E09000013,Hammersmith and Fulham,E01001876,328,28,70,51,357
E09000013,Hammersmith and Fulham,E01001877,202,33,41,64,263
E09000013,Hammersmith and Fulham,E01001878,308,49,75,51,122
E09000013,Hammersmith and Fulham,E01001879,229,78,33,48,245
E09000013,Hammersmith and Fulham,E01001880,278,46,27,73,333
E09000013,Hammersmith and Fulham,E01001881,300,79,30,72,200
E09000013,Hammersmith and Fulham,E01001882,283,108,24,81,206
E09000013,Hammersmith and Fulham,E01001883,236,85,34,63,316
