lad22cd,lad22nm,lsoa21cd,category,count_21,count_11,change
E09000019,Islington,E01002747,Main language is not English (English or Welsh in Wales): Can speak English well,55,72,-17
E09000019,Islington,E01002747,Main language is not English (English or Welsh in Wales): Cannot speak English,3,3,0
E09000019,Islington,E01002747,Main language is not English (English or Welsh in Wales): Cannot speak English well,36,37,-1
E09000019,Islington,E01002748,Main language is English (English or Welsh in Wales),1298,1060,238
E09000019,Islington,E01002748,Main language is not English (English or Welsh in Wales): Can speak English very well,140,139,1
E09000019,Islington,E01002748,Main language is not English (English or Welsh in Wales): Can speak English well,87,125,-38
E09000019,Islington,E01002748,Main language is not English (English or Welsh in Wales): Cannot speak English,10,7,3
E09000019,Islington,E01002748,Main language is not English (English or Welsh in Wales): Cannot speak English well,70,61,9
E09000019,Islington,E01002749,Main language is English (English or Welsh in Wales),1227,1020,207
E09000019,Islington,E01002749,Main language is not English (English or Welsh in Wales): Can speak English very well,121,107,14
E09000019,Islington,E01002749,Main language is not English (English or Welsh in Wales): Can speak English well,66,73,-7
E09000019,Islington,E01002749,Main language is not English (English or Welsh in Wales): Cannot speak English,6,13,-7
E09000019,Islington,E01002749,Main language is not English (English or Welsh in Wales): Cannot speak English well,43,43,0
E09000019,Islington,E01002751,Main language is English (English or Welsh in Wales),1314,1189,125
E09000019,Islington,E01002751,Main language is not English (English or Welsh in Wales): Can speak English very well,191,192,-1
E09000019,Islington,E01002751,Main language is not English (English or Welsh in Wales): Can speak English well,152,193,-41
E09000019,Islington,E01002751,Main language is not English (English or Welsh in Wales): Cannot speak English,10,15,-5
E09000019,Islington,E01002751,Main language is not English (English or Welsh in Wales): Cannot speak English well,65,102,-37
E09000019,Islington,E01002752,Main language is English (English or Welsh in Wales),1332,1226,106
E09000019,Islington,E01002752,Main language is not English (English or Welsh in Wales): Can speak English very well,153,109,44
E09000019,Islington,E01002752,Main language is not English (English or Welsh in Wales): Can speak English well,49,79,-30
E09000019,Islington,E01002752,Main language is not English (English or Welsh in Wales): Cannot speak English,9,7,2
E09000019,Islington,E01002752,Main language is not English (English or Welsh in Wales): Cannot speak English well,39,50,-11
E09000019,Islington,E01002753,Main language is English (English or Welsh in Wales),1136,1122,14
E09000019,Islington,E01002753,Main language is not English (English or Welsh in Wales): Can speak English very well,146,120,26
E09000019,Islington,E01002753,Main language is not English (English or Welsh in Wales): Can speak English well,76,91,-15
E09000019,Islington,E01002753,Main language is not English (English or Welsh in Wales): Cannot speak English,10,9,1
E09000019,Islington,E01002753,Main language is not English (English or Welsh in Wales): Cannot speak English well,44,40,4
E09000019,Islington,E01002754,Main language is English (English or Welsh in Wales),1267,1200,67
E09000019,Islington,E01002754,Main language is not English (English or Welsh in Wales): Can speak English very well,147,140,7
E09000019,Islington,E01002754,Main language is not English (English or Welsh in Wales): Can speak English well,60,78,-18
E09000019,Islington,E01002754,Main language is not English (English or Welsh in Wales): Cannot speak English,8,8,0
E09000019,Islington,E01002754,Main language is not English (English or Welsh in Wales): Cannot speak English well,29,28,1
E09000019,Islington,E01002755,Main language is English (English or Welsh in Wales),1055,991,64
E09000019,Islington,E01002755,Main language is not English (English or Welsh in Wales): Can speak English very well,103,115,-12
E09000019,Islington,E01002755,Main language is not English (English or Welsh in Wales): Can speak English well,67,95,-28
E09000019,Islington,E01002755,Main language is not English (English or Welsh in Wales): Cannot speak English,4,13,-9
E09000019,Islington,E01002755,Main language is not English (English or Welsh in Wales): Cannot speak English well,41,41,0
E09000019,Islington,E01002756,Main language is English (English or Welsh in Wales),1135,1114,21
E09000019,Islington,E01002756,Main language is not English (English or Welsh in Wales): Can speak English very well,83,92,-9
E09000019,Islington,E01002756,Main language is not English (English or Welsh in Wales): Can speak English well,37,54,-17
E09000019,Islington,E01002756,Main language is not English (English or Welsh in Wales): Cannot speak English,6,6,0
E09000019,Islington,E01002756,Main language is not English (English or Welsh in Wales): Cannot speak English well,9,20,-11
E09000019,Islington,E01002757,Main language is English (English or Welsh in Wales),1213,1135,78
E09000019,Islington,E01002757,Main language is not English (English or Welsh in Wales): Can speak English very well,82,111,-29
E09000019,Islington,E01002757,Main language is not English (English or Welsh in Wales): Can speak English well,62,58,4
E09000019,Islington,E01002757,Main language is not English (English or Welsh in Wales): Cannot speak English,10,10,0
E09000019,Islington,E01002757,Main language is not English (English or Welsh in Wales): Cannot speak English well,26,41,-15
E09000019,Islington,E01002758,Main language is English (English or Welsh in Wales),1279,948,331
E09000019,Islington,E01002758,Main language is not English (English or Welsh in Wales): Can speak English very well,153,117,36
E09000019,Islington,E01002758,Main language is not English (English or Welsh in Wales): Can speak English well,148,102,46
E09000019,Islington,E01002758,Main language is not English (English or Welsh in Wales): Cannot speak English,16,8,8
E09000019,Islington,E01002758,Main language is not English (English or Welsh in Wales): Cannot speak English well,82,61,21
E09000019,Islington,E01002759,Main language is English (English or Welsh in Wales),1319,1423,-104
E09000019,Islington,E01002759,Main language is not English (English or Welsh in Wales): Can speak English very well,90,90,0
E09000019,Islington,E01002759,Main language is not English (English or Welsh in Wales): Can speak English well,37,56,-19
E09000019,Islington,E01002759,Main language is not English (English or Welsh in Wales): Cannot speak English,3,1,2
E09000019,Islington,E01002759,Main language is not English (English or Welsh in Wales): Cannot speak English well,23,27,-4
E09000019,Islington,E01002760,Main language is English (English or Welsh in Wales),1351,1145,206
E09000019,Islington,E01002760,Main language is not English (English or Welsh in Wales): Can speak English very well,153,139,14
E09000019,Islington,E01002760,Main language is not English (English or Welsh in Wales): Can speak English well,110,116,-6
E09000019,Islington,E01002760,Main language is not English (English or Welsh in Wales): Cannot speak English,11,6,5
E09000019,Islington,E01002760,Main language is not English (English or Welsh in Wales): Cannot speak English well,54,68,-14
E09000019,Islington,E01002762,Main language is English (English or Welsh in Wales),1444,1531,-87
E09000019,Islington,E01002762,Main language is not English (English or Welsh in Wales): Can speak English very well,275,206,69
E09000019,Islington,E01002762,Main language is not English (English or Welsh in Wales): Can speak English well,76,116,-40
E09000019,Islington,E01002762,Main language is not English (English or Welsh in Wales): Cannot speak English,3,6,-3
E09000019,Islington,E01002762,Main language is not English (English or Welsh in Wales): Cannot speak English well,27,40,-13
E09000019,Islington,E01002763,Main language is English (English or Welsh in Wales),982,1021,-39
E09000019,Islington,E01002763,Main language is not English (English or Welsh in Wales): Can speak English very well,158,205,-47
E09000019,Islington,E01002763,Main language is not English (English or Welsh in Wales): Can speak English well,83,123,-40
E09000019,Islington,E01002763,Main language is not English (English or Welsh in Wales): Cannot speak English,3,6,-3
E09000019,Islington,E01002763,Main language is not English (English or Welsh in Wales): Cannot speak English well,40,46,-6
E09000019,Islington,E01002764,Main language is English (English or Welsh in Wales),1358,1382,-24
E09000019,Islington,E01002764,Main language is not English (English or Welsh in Wales): Can speak English very well,197,141,56
E09000019,Islington,E01002764,Main language is not English (English or Welsh in Wales): Can speak English well,113,127,-14
E09000019,Islington,E01002764,Main language is not English (English or Welsh in Wales): Cannot speak English,18,9,9
E09000019,Islington,E01002764,Main language is not English (English or Welsh in Wales): Cannot speak English well,76,60,16
E09000019,Islington,E01002765,Main language is English (English or Welsh in Wales),2043,1681,362
E09000019,Islington,E01002765,Main language is not English (English or Welsh in Wales): Can speak English very well,375,377,-2
E09000019,Islington,E01002765,Main language is not English (English or Welsh in Wales): Can speak English well,281,253,28
E09000019,Islington,E01002765,Main language is not English (English or Welsh in Wales): Cannot speak English,8,7,1
E09000019,Islington,E01002765,Main language is not English (English or Welsh in Wales): Cannot speak English well,100,110,-10
E09000019,Islington,E01002766,Main language is English (English or Welsh in Wales),1645,1231,414
E09000019,Islington,E01002766,Main language is not English (English or Welsh in Wales): Can speak English very well,231,210,21
E09000019,Islington,E01002766,Main language is not English (English or Welsh in Wales): Can speak English well,162,189,-27
E09000019,Islington,E01002766,Main language is not English (English or Welsh in Wales): Cannot speak English,15,11,4
E09000019,Islington,E01002766,Main language is not English (English or Welsh in Wales): Cannot speak English well,74,93,-19
E09000019,Islington,E01002767,Main language is English (English or Welsh in Wales),1630,1520,110
E09000019,Islington,E01002767,Main language is not English (English or Welsh in Wales): Can speak English very well,238,205,33
E09000019,Islington,E01002767,Main language is not English (English or Welsh in Wales): Can speak English well,143,177,-34
E09000019,Islington,E01002767,Main language is not English (English or Welsh in Wales): Cannot speak English,12,15,-3
E09000019,Islington,E01002767,Main language is not English (English or Welsh in Wales): Cannot speak English well,65,74,-9
E09000019,Islington,E01002768,Main language is English (English or Welsh in Wales),1341,1333,8
E09000019,Islington,E01002768,Main language is not English (English or Welsh in Wales): Can speak English very well,129,111,18
E09000019,Islington,E01002768,Main language is not English (English or Welsh in Wales): Can speak English well,70,67,3
E09000019,Islington,E01002768,Main language is not English (English or Welsh in Wales): Cannot speak English,3,8,-5
E09000019,Islington,E01002768,Main language is not English (English or Welsh in Wales): Cannot speak English well,21,32,-11
E09000019,Islington,E01002769,Main language is English (English or Welsh in Wales),1460,1629,-169
E09000019,Islington,E01002769,Main language is not English (English or Welsh in Wales): Can speak English very well,191,211,-20
E09000019,Islington,E01002769,Main language is not English (English or Welsh in Wales): Can speak English well,103,119,-16
E09000019,Islington,E01002769,Main language is not English (English or Welsh in Wales): Cannot speak English,15,4,11
E09000019,Islington,E01002769,Main language is not English (English or Welsh in Wales): Cannot speak English well,38,25,13
E09000019,Islington,E01002770,Main language is English (English or Welsh in Wales),1415,1242,173
E09000019,Islington,E01002770,Main language is not English (English or Welsh in Wales): Can speak English very well,243,128,115
E09000019,Islington,E01002770,Main language is not English (English or Welsh in Wales): Can speak English well,89,84,5
E09000019,Islington,E01002770,Main language is not English (English or Welsh in Wales): Cannot speak English,8,9,-1
E09000019,Islington,E01002770,Main language is not English (English or Welsh in Wales): Cannot speak English well,29,31,-2
E09000019,Islington,E01002771,Main language is English (English or Welsh in Wales),1266,1356,-90
E09000019,Islington,E01002771,Main language is not English (English or Welsh in Wales): Can speak English very well,154,164,-10
E09000019,Islington,E01002771,Main language is not English (English or Welsh in Wales): Can speak English well,64,137,-73
E09000019,Islington,E01002771,Main language is not English (English or Welsh in Wales): Cannot speak English,2,8,-6
E09000019,Islington,E01002771,Main language is not English (English or Welsh in Wales): Cannot speak English well,21,51,-30
E09000019,Islington,E01002772,Main language is English (English or Welsh in Wales),1497,1453,44
E09000019,Islington,E01002772,Main language is not English (English or Welsh in Wales): Can speak English very well,198,156,42
E09000019,Islington,E01002772,Main language is not English (English or Welsh in Wales): Can speak English well,100,119,-19
E09000019,Islington,E01002772,Main language is not English (English or Welsh in Wales): Cannot speak English,4,5,-1
E09000019,Islington,E01002772,Main language is not English (English or Welsh in Wales): Cannot speak English well,43,49,-6
E09000019,Islington,E01002773,Main language is English (English or Welsh in Wales),1260,779,481
E09000019,Islington,E01002773,Main language is not English (English or Welsh in Wales): Can speak English very well,139,101,38
E09000019,Islington,E01002773,Main language is not English (English or Welsh in Wales): Can speak English well,124,97,27
E09000019,Islington,E01002773,Main language is not English (English or Welsh in Wales): Cannot speak English,7,8,-1
E09000019,Islington,E01002773,Main language is not English (English or Welsh in Wales): Cannot speak English well,51,47,4
E09000019,Islington,E01002774,Main language is English (English or Welsh in Wales),1719,1639,80
E09000019,Islington,E01002774,Main language is not English (English or Welsh in Wales): Can speak English very well,229,208,21
E09000019,Islington,E01002774,Main language is not English (English or Welsh in Wales): Can speak English well,90,125,-35
E09000019,Islington,E01002774,Main language is not English (English or Welsh in Wales): Cannot speak English,8,6,2
E09000019,Islington,E01002774,Main language is not English (English or Welsh in Wales): Cannot speak English well,27,47,-20
E09000019,Islington,E01002775,Main language is English (English or Welsh in Wales),1165,1158,7
E09000019,Islington,E01002775,Main language is not English (English or Welsh in Wales): Can speak English very well,125,136,-11
E09000019,Islington,E01002775,Main language is not English (English or Welsh in Wales): Can speak English well,51,66,-15
E09000019,Islington,E01002775,Main language is not English (English or Welsh in Wales): Cannot speak English,7,5,2
E09000019,Islington,E01002775,Main language is not English (English or Welsh in Wales): Cannot speak English well,16,19,-3
E09000019,Islington,E01002776,Main language is English (English or Welsh in Wales),1530,1365,165
E09000019,Islington,E01002776,Main language is not English (English or Welsh in Wales): Can speak English very well,150,114,36
E09000019,Islington,E01002776,Main language is not English (English or Welsh in Wales): Can speak English well,64,58,6
E09000019,Islington,E01002776,Main language is not English (English or Welsh in Wales): Cannot speak English,5,16,-11
E09000019,Islington,E01002776,Main language is not English (English or Welsh in Wales): Cannot speak English well,40,36,4
E09000019,Islington,E01002777,Main language is English (English or Welsh in Wales),1407,1347,60
E09000019,Islington,E01002777,Main language is not English (English or Welsh in Wales): Can speak English very well,123,127,-4
E09000019,Islington,E01002777,Main language is not English (English or Welsh in Wales): Can speak English well,64,72,-8
E09000019,Islington,E01002777,Main language is not English (English or Welsh in Wales): Cannot speak English,8,5,3
E09000019,Islington,E01002777,Main language is not English (English or Welsh in Wales): Cannot speak English well,31,29,2
E09000019,Islington,E01002778,Main language is English (English or Welsh in Wales),1501,1218,283
E09000019,Islington,E01002778,Main language is not English (English or Welsh in Wales): Can speak English very well,150,164,-14
E09000019,Islington,E01002778,Main language is not English (English or Welsh in Wales): Can speak English well,127,136,-9
E09000019,Islington,E01002778,Main language is not English (English or Welsh in Wales): Cannot speak English,8,25,-17
E09000019,Islington,E01002778,Main language is not English (English or Welsh in Wales): Cannot speak English well,89,110,-21
E09000019,Islington,E01002779,Main language is English (English or Welsh in Wales),1400,1455,-55
E09000019,Islington,E01002779,Main language is not English (English or Welsh in Wales): Can speak English very well,182,201,-19
E09000019,Islington,E01002779,Main language is not English (English or Welsh in Wales): Can speak English well,86,114,-28
E09000019,Islington,E01002779,Main language is not English (English or Welsh in Wales): Cannot speak English,4,9,-5
E09000019,Islington,E01002779,Main language is not English (English or Welsh in Wales): Cannot speak English well,15,37,-22
E09000019,Islington,E01002780,Main language is English (English or Welsh in Wales),1443,1314,129
E09000019,Islington,E01002780,Main language is not English (English or Welsh in Wales): Can speak English very well,118,135,-17
E09000019,Islington,E01002780,Main language is not English (English or Welsh in Wales): Can speak English well,46,69,-23
E09000019,Islington,E01002780,Main language is not English (English or Welsh in Wales): Cannot speak English,7,8,-1
E09000019,Islington,E01002780,Main language is not English (English or Welsh in Wales): Cannot speak English well,43,32,11
E09000019,Islington,E01002781,Main language is English (English or Welsh in Wales),1422,1035,387
E09000019,Islington,E01002781,Main language is not English (English or Welsh in Wales): Can speak English very well,131,136,-5
E09000019,Islington,E01002781,Main language is not English (English or Welsh in Wales): Can speak English well,97,83,14
E09000019,Islington,E01002781,Main language is not English (English or Welsh in Wales): Cannot speak English,8,10,-2
E09000019,Islington,E01002781,Main language is not English (English or Welsh in Wales): Cannot speak English well,35,39,-4
E09000019,Islington,E01002782,Main language is English (English or Welsh in Wales),1107,1046,61
E09000019,Islington,E01002782,Main language is not English (English or Welsh in Wales): Can speak English very well,110,170,-60
E09000019,Islington,E01002782,Main language is not English (English or Welsh in Wales): Can speak English well,104,146,-42
E09000019,Islington,E01002782,Main language is not English (English or Welsh in Wales): Cannot speak English,18,15,3
E09000019,Islington,E01002782,Main language is not English (English or Welsh in Wales): Cannot speak English well,57,89,-32
E09000019,Islington,E01002783,Main language is English (English or Welsh in Wales),1357,1174,183
E09000019,Islington,E01002783,Main language is not English (English or Welsh in Wales): Can speak English very well,174,115,59
E09000019,Islington,E01002783,Main language is not English (English or Welsh in Wales): Can speak English well,91,94,-3
E09000019,Islington,E01002783,Main language is not English (English or Welsh in Wales): Cannot speak English,5,3,2
E09000019,Islington,E01002783,Main language is not English (English or Welsh in Wales): Cannot speak English well,35,56,-21
E09000019,Islington,E01002784,Main language is English (English or Welsh in Wales),1396,1372,24
E09000019,Islington,E01002784,Main language is not English (English or Welsh in Wales): Can speak English very well,157,154,3
E09000019,Islington,E01002784,Main language is not English (English or Welsh in Wales): Can speak English well,104,122,-18
E09000019,Islington,E01002784,Main language is not English (English or Welsh in Wales): Cannot speak English,7,11,-4
E09000019,Islington,E01002784,Main language is not English (English or Welsh in Wales): Cannot speak English well,53,51,2
E09000019,Islington,E01002785,Main language is English (English or Welsh in Wales),1507,1579,-72
E09000019,Islington,E01002785,Main language is not English (English or Welsh in Wales): Can speak English very well,206,137,69
E09000019,Islington,E01002785,Main language is not English (English or Welsh in Wales): Can speak English well,70,103,-33
E09000019,Islington,E01002785,Main language is not English (English or Welsh in Wales): Cannot speak English,5,5,0
E09000019,Islington,E01002785,Main language is not English (English or Welsh in Wales): Cannot speak English well,23,51,-28
E09000019,Islington,E01002786,Main language is English (English or Welsh in Wales),1430,1349,81
E09000019,Islington,E01002786,Main language is not English (English or Welsh in Wales): Can speak English very well,262,190,72
E09000019,Islington,E01002786,Main language is not English (English or Welsh in Wales): Can speak English well,113,121,-8
E09000019,Islington,E01002786,Main language is not English (English or Welsh in Wales): Cannot speak English,9,5,4
E09000019,Islington,E01002786,Main language is not English (English or Welsh in Wales): Cannot speak English well,68,69,-1
E09000019,Islington,E01002787,Main language is English (English or Welsh in Wales),1043,1214,-171
E09000019,Islington,E01002787,Main language is not English (English or Welsh in Wales): Can speak English very well,191,157,34
E09000019,Islington,E01002787,Main language is not English (English or Welsh in Wales): Can speak English well,133,144,-11
E09000019,Islington,E01002787,Main language is not English (English or Welsh in Wales): Cannot speak English,4,6,-2
E09000019,Islington,E01002787,Main language is not English (English or Welsh in Wales): Cannot speak English well,50,62,-12
E09000019,Islington,E01002788,Main language is English (English or Welsh in Wales),1483,1529,-46
E09000019,Islington,E01002788,Main language is not English (English or Welsh in Wales): Can speak English very well,182,145,37
E09000019,Islington,E01002788,Main language is not English (English or Welsh in Wales): Can speak English well,70,76,-6
E09000019,Islington,E01002788,Main language is not English (English or Welsh in Wales): Cannot speak English,7,2,5
E09000019,Islington,E01002788,Main language is not English (English or Welsh in Wales): Cannot speak English well,34,25,9
E09000019,Islington,E01002789,Main language is English (English or Welsh in Wales),1610,1592,18
E09000019,Islington,E01002789,Main language is not English (English or Welsh in Wales): Can speak English very well,129,135,-6
E09000019,Islington,E01002789,Main language is not English (English or Welsh in Wales): Can speak English well,43,44,-1
E09000019,Islington,E01002789,Main language is not English (English or Welsh in Wales): Cannot speak English,1,3,-2
E09000019,Islington,E01002789,Main language is not English (English or Welsh in Wales): Cannot speak English well,15,16,-1
E09000019,Islington,E01002790,Main language is English (English or Welsh in Wales),1212,1154,58
E09000019,Islington,E01002790,Main language is not English (English or Welsh in Wales): Can speak English very well,82,111,-29
E09000019,Islington,E01002790,Main language is not English (English or Welsh in Wales): Can speak English well,51,71,-20
E09000019,Islington,E01002790,Main language is not English (English or Welsh in Wales): Cannot speak English,10,14,-4
E09000019,Islington,E01002790,Main language is not English (English or Welsh in Wales): Cannot speak English well,24,36,-12
E09000019,Islington,E01002791,Main language is English (English or Welsh in Wales),1519,1290,229
E09000019,Islington,E01002791,Main language is not English (English or Welsh in Wales): Can speak English very well,190,117,73
E09000019,Islington,E01002791,Main language is not English (English or Welsh in Wales): Can speak English well,51,59,-8
E09000019,Islington,E01002791,Main language is not English (English or Welsh in Wales): Cannot speak English,5,8,-3
E09000019,Islington,E01002791,Main language is not English (English or Welsh in Wales): Cannot speak English well,24,25,-1
E09000019,Islington,E01002792,Main language is English (English or Welsh in Wales),1548,1593,-45
E09000019,Islington,E01002792,Main language is not English (English or Welsh in Wales): Can speak English very well,191,152,39
E09000019,Islington,E01002792,Main language is not English (English or Welsh in Wales): Can speak English well,39,45,-6
E09000019,Islington,E01002792,Main language is not English (English or Welsh in Wales): Cannot speak English,2,1,1
E09000019,Islington,E01002792,Main language is not English (English or Welsh in Wales): Cannot speak English well,16,13,3
E09000019,Islington,E01002793,Main language is English (English or Welsh in Wales),1468,1524,-56
E09000019,Islington,E01002793,Main language is not English (English or Welsh in Wales): Can speak English very well,180,177,3
E09000019,Islington,E01002793,Main language is not English (English or Welsh in Wales): Can speak English well,71,79,-8
E09000019,Islington,E01002793,Main language is not English (English or Welsh in Wales): Cannot speak English,11,6,5
E09000019,Islington,E01002793,Main language is not English (English or Welsh in Wales): Cannot speak English well,57,51,6
E09000019,Islington,E01002794,Main language is English (English or Welsh in Wales),1665,1461,204
E09000019,Islington,E01002794,Main language is not English (English or Welsh in Wales): Can speak English very well,227,157,70
E09000019,Islington,E01002794,Main language is not English (English or Welsh in Wales): Can speak English well,54,78,-24
E09000019,Islington,E01002794,Main language is not English (English or Welsh in Wales): Cannot speak English,0,5,-5
E09000019,Islington,E01002794,Main language is not English (English or Welsh in Wales): Cannot speak English well,24,25,-1
E09000019,Islington,E01002795,Main language is English (English or Welsh in Wales),1540,1569,-29
E09000019,Islington,E01002795,Main language is not English (English or Welsh in Wales): Can speak English very well,205,177,28
E09000019,Islington,E01002795,Main language is not English (English or Welsh in Wales): Can speak English well,90,116,-26
E09000019,Islington,E01002795,Main language is not English (English or Welsh in Wales): Cannot speak English,10,11,-1
E09000019,Islington,E01002795,Main language is not English (English or Welsh in Wales): Cannot speak English well,45,65,-20
E09000019,Islington,E01002796,Main language is English (English or Welsh in Wales),958,845,113
E09000019,Islington,E01002796,Main language is not English (English or Welsh in Wales): Can speak English very well,65,95,-30
E09000019,Islington,E01002796,Main language is not English (English or Welsh in Wales): Can speak English well,32,45,-13
E09000019,Islington,E01002796,Main language is not English (English or Welsh in Wales): Cannot speak English,8,5,3
E09000019,Islington,E01002796,Main language is not English (English or Welsh in Wales): Cannot speak English well,22,28,-6
E09000019,Islington,E01002797,Main language is English (English or Welsh in Wales),1418,1556,-138
E09000019,Islington,E01002797,Main language is not English (English or Welsh in Wales): Can speak English very well,247,122,125
E09000019,Islington,E01002797,Main language is not English (English or Welsh in Wales): Can speak English well,68,91,-23
E09000019,Islington,E01002797,Main language is not English (English or Welsh in Wales): Cannot speak English,2,7,-5
E09000019,Islington,E01002797,Main language is not English (English or Welsh in Wales): Cannot speak English well,36,41,-5
E09000019,Islington,E01002798,Main language is English (English or Welsh in Wales),1679,1654,25
E09000019,Islington,E01002798,Main language is not English (English or Welsh in Wales): Can speak English very well,143,121,22
E09000019,Islington,E01002798,Main language is not English (English or Welsh in Wales): Can speak English well,44,70,-26
E09000019,Islington,E01002798,Main language is not English (English or Welsh in Wales): Cannot speak English,3,8,-5
E09000019,Islington,E01002798,Main language is not English (English or Welsh in Wales): Cannot speak English well,21,34,-13
E09000019,Islington,E01002799,Main language is English (English or Welsh in Wales),1414,1395,19
E09000019,Islington,E01002799,Main language is not English (English or Welsh in Wales): Can speak English very well,245,160,85
E09000019,Islington,E01002799,Main language is not English (English or Welsh in Wales): Can speak English well,113,121,-8
E09000019,Islington,E01002799,Main language is not English (English or Welsh in Wales): Cannot speak English,6,8,-2
E09000019,Islington,E01002799,Main language is not English (English or Welsh in Wales): Cannot speak English well,53,68,-15
E09000019,Islington,E01002800,Main language is English (English or Welsh in Wales),1298,796,502
E09000019,Islington,E01002800,Main language is not English (English or Welsh in Wales): Can speak English very well,247,86,161
E09000019,Islington,E01002800,Main language is not English (English or Welsh in Wales): Can speak English well,83,89,-6
E09000019,Islington,E01002800,Main language is not English (English or Welsh in Wales): Cannot speak English,11,8,3
E09000019,Islington,E01002800,Main language is not English (English or Welsh in Wales): Cannot speak English well,47,40,7
E09000019,Islington,E01002801,Main language is English (English or Welsh in Wales),1248,1316,-68
E09000019,Islington,E01002801,Main language is not English (English or Welsh in Wales): Can speak English very well,131,128,3
E09000019,Islington,E01002801,Main language is not English (English or Welsh in Wales): Can speak English well,22,58,-36
E09000019,Islington,E01002801,Main language is not English (English or Welsh in Wales): Cannot speak English,4,1,3
E09000019,Islington,E01002801,Main language is not English (English or Welsh in Wales): Cannot speak English well,15,14,1
E09000019,Islington,E01002802,Main language is English (English or Welsh in Wales),1495,1237,258
E09000019,Islington,E01002802,Main language is not English (English or Welsh in Wales): Can speak English very well,193,128,65
E09000019,Islington,E01002802,Main language is not English (English or Welsh in Wales): Can speak English well,79,45,34
E09000019,Islington,E01002802,Main language is not English (English or Welsh in Wales): Cannot speak English,7,1,6
E09000019,Islington,E01002802,Main language is not English (English or Welsh in Wales): Cannot speak English well,24,17,7
E09000019,Islington,E01002804,Main language is English (English or Welsh in Wales),1248,1469,-221
E09000019,Islington,E01002804,Main language is not English (English or Welsh in Wales): Can speak English very well,115,177,-62
E09000019,Islington,E01002804,Main language is not English (English or Welsh in Wales): Can speak English well,72,110,-38
E09000019,Islington,E01002804,Main language is not English (English or Welsh in Wales): Cannot speak English,4,11,-7
E09000019,Islington,E01002804,Main language is not English (English or Welsh in Wales): Cannot speak English well,46,68,-22
E09000019,Islington,E01002805,Main language is English (English or Welsh in Wales),1132,1257,-125
E09000019,Islington,E01002805,Main language is not English (English or Welsh in Wales): Can speak English very well,164,147,17
E09000019,Islington,E01002805,Main language is not English (English or Welsh in Wales): Can speak English well,67,78,-11
E09000019,Islington,E01002805,Main language is not English (English or Welsh in Wales): Cannot speak English,8,4,4
E09000019,Islington,E01002805,Main language is not English (English or Welsh in Wales): Cannot speak English well,24,41,-17
E09000019,Islington,E01002806,Main language is English (English or Welsh in Wales),1381,1290,91
E09000019,Islington,E01002806,Main language is not English (English or Welsh in Wales): Can speak English very well,114,127,-13
E09000019,Islington,E01002806,Main language is not English (English or Welsh in Wales): Can speak English well,50,71,-21
E09000019,Islington,E01002806,Main language is not English (English or Welsh in Wales): Cannot speak English,3,4,-1
E09000019,Islington,E01002806,Main language is not English (English or Welsh in Wales): Cannot speak English well,27,33,-6
E09000019,Islington,E01002807,Main language is English (English or Welsh in Wales),1293,1268,25
E09000019,Islington,E01002807,Main language is not English (English or Welsh in Wales): Can speak English very well,182,171,11
E09000019,Islington,E01002807,Main language is not English (English or Welsh in Wales): Can speak English well,123,144,-21
E09000019,Islington,E01002807,Main language is not English (English or Welsh in Wales): Cannot speak English,13,18,-5
E09000019,Islington,E01002807,Main language is not English (English or Welsh in Wales): Cannot speak English well,43,64,-21
E09000019,Islington,E01002808,Main language is English (English or Welsh in Wales),1487,1429,58
E09000019,Islington,E01002808,Main language is not English (English or Welsh in Wales): Can speak English very well,183,175,8
E09000019,Islington,E01002808,Main language is not English (English or Welsh in Wales): Can speak English well,94,129,-35
E09000019,Islington,E01002808,Main language is not English (English or Welsh in Wales): Cannot speak English,11,8,3
E09000019,Islington,E01002808,Main language is not English (English or Welsh in Wales): Cannot speak English well,49,71,-22
E09000019,Islington,E01002809,Main language is English (English or Welsh in Wales),1347,1231,116
E09000019,Islington,E01002809,Main language is not English (English or Welsh in Wales): Can speak English very well,154,149,5
E09000019,Islington,E01002809,Main language is not English (English or Welsh in Wales): Can speak English well,77,101,-24
E09000019,Islington,E01002809,Main language is not English (English or Welsh in Wales): Cannot speak English,10,9,1
E09000019,Islington,E01002809,Main language is not English (English or Welsh in Wales): Cannot speak English well,73,69,4
E09000019,Islington,E01002810,Main language is English (English or Welsh in Wales),1383,1261,122
E09000019,Islington,E01002810,Main language is not English (English or Welsh in Wales): Can speak English very well,192,136,56
E09000019,Islington,E01002810,Main language is not English (English or Welsh in Wales): Can speak English well,91,97,-6
E09000019,Islington,E01002810,Main language is not English (English or Welsh in Wales): Cannot speak English,5,14,-9
E09000019,Islington,E01002810,Main language is not English (English or Welsh in Wales): Cannot speak English well,39,63,-24
E09000019,Islington,E01002811,Main language is English (English or Welsh in Wales),1388,1166,222
E09000019,Islington,E01002811,Main language is not English (English or Welsh in Wales): Can speak English very well,131,130,1
E09000019,Islington,E01002811,Main language is not English (English or Welsh in Wales): Can speak English well,106,94,12
E09000019,Islington,E01002811,Main language is not English (English or Welsh in Wales): Cannot speak English,7,11,-4
E09000019,Islington,E01002811,Main language is not English (English or Welsh in Wales): Cannot speak English well,47,44,3
E09000020,Kensington and Chelsea,E01002812,Main language is English (English or Welsh in Wales),990,1126,-136
