lad22cd,lad22nm,lsoa21cd,All household members have the same ethnic group,Any other combination of multiple ethnic identities,Ethnic groups differ between generations but not within partnerships,Ethnic groups differ within partnerships,One-person household
E09000009,Ealing,E01001203,33,-37,-10,28,-19
E09000009,Ealing,E01001204,9,15,-3,-2,-8
E09000009,Ealing,E01001205,27,3,-4,10,17
E09000009,Ealing,E01001206,-6,5,-22,-15,3
E09000009,Ealing,E01001207,63,-11,5,35,-2
E09000009,Ealing,E01001208,22,-4,-3,8,-12
E09000009,Ealing,E01001209,-11,17,-6,20,-13
E09000009,Ealing,E01001210,40,28,-6,17,-60
E09000009,Ealing,E01001211,-4,14,4,17,-10
E09000009,Ealing,E01001212,-7,15,6,2,18
E09000009,Ealing,E01001213,53,-1,-27,-5,12
E09000009,Ealing,E01001214,41,5,-20,-6,2
E09000009,Ealing,E01001215,89,-9,-11,0,-6
E09000009,Ealing,E01001216,68,-10,-22,5,-21
E09000009,Ealing,E01001217,-21,9,-17,5,6
E09000009,Ealing,E01001218,45,-2,-1,-2,-9
E09000009,Ealing,E01001219,32,8,0,2,53
E09000009,Ealing,E01001220,-16,9,-10,13,3
E09000009,Ealing,E01001223,-2,-8,-2,20,-19
E09000009,Ealing,E01001224,5,-9,5,13,-1
E09000009,Ealing,E01001225,34,-12,-9,17,10
E09000009,Ealing,E01001226,11,-13,-5,6,2
E09000009,Ealing,E01001227,36,-2,-5,12,-42
E09000009,Ealing,E01001228,71,-13,1,24,-47
E09000009,Ealing,E01001229,2,11,-12,-3,-4
E09000009,Ealing,E01001230,3,2,-4,0,-25
E09000009,Ealing,E01001231,28,28,-12,28,18
E09000009,Ealing,E01001232,13,9,-15,0,-1
E09000009,Ealing,E01001233,24,-2,-3,-2,9
E09000009,Ealing,E01001234,13,6,-16,11,-43
E09000009,Ealing,E01001235,59,-4,-3,5,32
E09000009,Ealing,E01001236,24,-2,-8,-12,-53
E09000009,Ealing,E01001237,19,-25,-4,32,1
E09000009,Ealing,E01001239,11,-4,-23,8,15
E09000009,Ealing,E01001240,31,16,5,23,70
E09000009,Ealing,E01001241,62,27,-11,16,58
E09000009,Ealing,E01001242,34,6,33,18,-4
E09000009,Ealing,E01001243,185,11,-11,39,82
E09000009,Ealing,E01001244,108,-7,26,27,49
E09000009,Ealing,E01001245,-8,-4,-11,25,-30
E09000009,Ealing,E01001246,52,16,-11,22,247
E09000009,Ealing,E01001247,82,-38,-9,30,78
E09000009,Ealing,E01001248,-3,-5,-1,11,-20
E09000009,Ealing,E01001249,55,-1,-37,46,3
E09000009,Ealing,E01001250,90,6,-10,5,-98
E09000009,Ealing,E01001251,55,-1,-9,23,11
E09000009,Ealing,E01001252,126,56,-8,9,13
E09000009,Ealing,E01001253,98,-5,3,63,-54
E09000009,Ealing,E01001254,22,1,-2,22,-50
E09000009,Ealing,E01001255,10,-20,-3,30,-35
E09000009,Ealing,E01001257,54,12,-31,14,-24
E09000009,Ealing,E01001258,10,16,3,8,-21
E09000009,Ealing,E01001259,8,8,-2,15,-24
E09000009,Ealing,E01001260,54,5,-8,-2,-15
E09000009,Ealing,E01001261,43,20,-21,16,40
E09000009,Ealing,E01001262,27,6,-21,-9,-16
E09000009,Ealing,E01001263,101,16,11,27,56
E09000009,Ealing,E01001264,43,18,-12,14,-49
E09000009,Ealing,E01001265,15,33,-27,-6,-9
E09000009,Ealing,E01001266,5,9,-12,3,14
E09000009,Ealing,E01001267,-54,11,-14,-26,-40
E09000009,Ealing,E01001268,89,27,3,18,7
E09000009,Ealing,E01001269,45,9,3,38,56
E09000009,Ealing,E01001270,29,-1,-1,-11,2
E09000009,Ealing,E01001271,15,17,-7,11,7
E09000009,Ealing,E01001272,15,18,-22,-2,39
E09000009,Ealing,E01001273,12,-13,-7,29,-34
E09000009,Ealing,E01001274,-16,3,-16,10,22
E09000009,Ealing,E01001275,39,-27,-13,22,29
E09000009,Ealing,E01001276,-2,8,-8,5,46
E09000009,Ealing,E01001277,71,16,-20,-8,-11
E09000009,Ealing,E01001278,22,38,-19,-8,-31
E09000009,Ealing,E01001279,-28,11,-7,24,-12
E09000009,Ealing,E01001280,35,2,-24,-13,-9
E09000009,Ealing,E01001281,12,0,-12,14,-18
E09000009,Ealing,E01001282,6,30,-24,9,-28
E09000009,Ealing,E01001283,48,11,-4,13,-7
E09000009,Ealing,E01001284,3,20,-4,19,10
E09000009,Ealing,E01001285,-8,25,13,-4,-11
E09000009,Ealing,E01001286,-19,6,-5,24,-13
E09000009,Ealing,E01001287,14,8,-26,23,0
E09000009,Ealing,E01001288,-11,-7,12,5,6
E09000009,Ealing,E01001289,12,3,-11,0,-5
E09000009,Ealing,E01001290,47,9,9,29,-43
E09000009,Ealing,E01001291,81,22,-9,11,25
E09000009,Ealing,E01001292,1,21,-13,0,-8
E09000009,Ealing,E01001293,-25,3,-24,-4,18
E09000009,Ealing,E01001294,68,12,-15,-9,-25
E09000009,Ealing,E01001295,15,13,-19,3,-5
E09000009,Ealing,E01001296,22,5,-11,-12,5
E09000009,Ealing,E01001297,8,3,-14,14,6
E09000009,Ealing,E01001298,54,37,-30,-14,11
E09000009,Ealing,E01001299,-27,-10,6,13,12
E09000009,Ealing,E01001300,-23,-6,2,7,7
E09000009,Ealing,E01001301,57,27,5,11,1
E09000009,Ealing,E01001302,23,-9,-4,20,-25
E09000009,Ealing,E01001303,40,-13,-3,-3,2
E09000009,Ealing,E01001304,21,-3,9,2,-40
E09000009,Ealing,E01001305,-32,-3,-6,51,-13
E09000009,Ealing,E01001306,-36,0,15,20,-13
E09000009,Ealing,E01001307,0,-9,-17,18,-17
E09000009,Ealing,E01001308,10,6,-20,3,6
E09000009,Ealing,E01001309,10,3,-4,-2,-24
E09000009,Ealing,E01001310,121,18,-13,-5,-25
E09000009,Ealing,E01001311,68,46,-15,45,145
E09000009,Ealing,E01001312,14,17,-10,13,-18
E09000009,Ealing,E01001313,23,-3,-19,2,0
E09000009,Ealing,E01001314,-7,21,-9,-8,8
E09000009,Ealing,E01001315,12,0,-8,-14,14
E09000009,Ealing,E01001316,20,6,-12,40,-62
E09000009,Ealing,E01001317,39,24,1,10,-33
E09000009,Ealing,E01001318,34,11,-6,6,-4
E09000009,Ealing,E01001319,9,3,-10,2,12
E09000009,Ealing,E01001320,-1,12,-6,-3,8
E09000009,Ealing,E01001321,14,14,36,6,-39
E09000009,Ealing,E01001322,44,20,6,32,4
E09000009,Ealing,E01001323,101,-7,-23,9,8
E09000009,Ealing,E01001324,49,2,9,-17,-56
E09000009,Ealing,E01001325,0,29,-2,20,-28
E09000009,Ealing,E01001326,78,19,-18,-6,-72
E09000009,Ealing,E01001327,38,7,-12,6,-49
E09000009,Ealing,E01001328,24,11,-18,-7,-36
E09000009,Ealing,E01001329,41,26,-11,-6,-41
E09000009,Ealing,E01001330,53,13,-1,7,-63
E09000009,Ealing,E01001331,27,30,-21,0,-22
E09000009,Ealing,E01001332,41,4,-18,7,-34
E09000009,Ealing,E01001333,136,-6,-12,27,5
E09000009,Ealing,E01001334,21,10,-13,-6,-19
E09000009,Ealing,E01001335,13,14,-1,-5,-27
E09000009,Ealing,E01001336,81,-2,-9,-8,-15
E09000009,Ealing,E01001337,148,20,4,51,86
E09000009,Ealing,E01001338,27,-3,-27,2,19
E09000009,Ealing,E01001339,102,18,-33,32,13
E09000009,Ealing,E01001340,23,-8,-10,7,29
E09000009,Ealing,E01001341,40,0,1,-3,20
E09000009,Ealing,E01001342,9,28,-10,2,-26
E09000009,Ealing,E01001343,-5,10,-16,0,6
E09000009,Ealing,E01001344,-3,12,-8,2,20
E09000009,Ealing,E01001345,33,12,-22,4,-6
E09000009,Ealing,E01001346,16,4,-12,5,31
E09000009,Ealing,E01001347,57,37,-3,21,53
E09000009,Ealing,E01001348,14,6,-23,19,27
E09000009,Ealing,E01001349,13,-7,-14,6,-16
E09000009,Ealing,E01001350,40,-20,-14,-1,-11
E09000009,Ealing,E01001351,32,-7,-5,2,1
E09000009,Ealing,E01001352,31,-1,0,17,26
E09000009,Ealing,E01001353,-32,-12,3,11,-49
E09000009,Ealing,E01001354,29,0,9,23,149
E09000009,Ealing,E01001355,79,12,-18,36,22
E09000009,Ealing,E01001356,-55,-6,-40,-10,-97
E09000009,Ealing,E01001357,293,47,23,143,206
E09000009,Ealing,E01001358,80,15,-22,85,78
E09000009,Ealing,E01001359,88,-12,-16,-11,10
E09000009,Ealing,E01001360,56,15,-19,-3,1
E09000009,Ealing,E01001361,141,-7,-12,-6,27
E09000009,Ealing,E01001362,163,6,-7,13,30
E09000009,Ealing,E01001363,73,2,-19,4,1
E09000009,Ealing,E01001364,19,-7,-4,14,10
E09000009,Ealing,E01001365,90,-14,-19,-3,27
E09000009,Ealing,E01001366,35,2,-19,0,4
E09000009,Ealing,E01001367,208,-5,-6,11,11
E09000009,Ealing,E01001368,7,3,-9,2,13
E09000009,Ealing,E01001369,71,-5,-17,-10,-16
E09000009,Ealing,E01001370,53,8,-22,0,0
E09000009,Ealing,E01001371,74,-15,-22,3,-12
E09000009,Ealing,E01001372,165,6,-4,18,18
E09000009,Ealing,E01001373,118,15,-7,18,27
E09000009,Ealing,E01001374,-8,12,-6,41,60
E09000009,Ealing,E01001375,17,-17,-10,43,-31
E09000009,Ealing,E01001376,26,7,-15,15,-36
E09000009,Ealing,E01001377,-8,-21,-8,28,-17
E09000009,Ealing,E01001379,-14,9,-8,44,-20
E09000009,Ealing,E01001380,126,-13,3,98,78
E09000009,Ealing,E01001381,62,-34,-3,62,29
E09000009,Ealing,E01001382,-3,-13,-8,16,6
E09000009,Ealing,E01001383,-4,1,1,19,-31
E09000009,Ealing,E01001384,65,-10,-1,27,-58
E09000009,Ealing,E01001385,23,-4,-2,6,-24
E09000009,Ealing,E01001386,26,0,4,8,-12
E09000009,Ealing,E01001387,20,-10,-10,15,-1
E09000009,Ealing,E01001388,-23,-2,-10,-10,-28
E09000009,Ealing,E01001389,6,-12,25,25,-13
E09000010,Enfield,E01001390,-6,-2,-18,-8,-15
E09000010,Enfield,E01001391,42,-2,6,26,-26
E09000010,Enfield,E01001392,16,13,-17,2,-7
E09000010,Enfield,E01001393,3,-29,-14,-16,34
E09000010,Enfield,E01001394,39,20,-29,3,-3
E09000010,Enfield,E01001395,-6,30,-48,13,-10
E09000010,Enfield,E01001396,-9,21,-9,18,-6
E09000010,Enfield,E01001397,4,25,0,9,-53
E09000010,Enfield,E01001398,-17,2,-10,24,5
E09000010,Enfield,E01001399,-38,24,-14,9,21
E09000010,Enfield,E01001400,74,13,2,41,-2
E09000010,Enfield,E01001401,6,7,-1,8,-23
E09000010,Enfield,E01001402,-26,11,-10,22,10
E09000010,Enfield,E01001403,-124,15,-25,1,3
E09000010,Enfield,E01001404,-35,16,-9,19,2
E09000010,Enfield,E01001405,-7,-2,-9,8,-24
E09000010,Enfield,E01001406,-11,29,-13,19,-48
E09000010,Enfield,E01001407,44,13,6,24,16
E09000010,Enfield,E01001408,-21,3,4,15,-29
E09000010,Enfield,E01001409,11,9,0,-5,-34
E09000010,Enfield,E01001410,-13,22,-15,-5,-61
E09000010,Enfield,E01001411,-38,21,-4,14,-13
E09000010,Enfield,E01001412,-44,17,-15,20,6
E09000010,Enfield,E01001413,-23,12,5,10,-5
E09000010,Enfield,E01001414,-20,20,21,11,-24
E09000010,Enfield,E01001415,86,-5,14,48,55
E09000010,Enfield,E01001416,-98,-9,-15,7,-14
E09000010,Enfield,E01001417,39,5,-5,33,-11
E09000010,Enfield,E01001418,8,2,-2,13,1
E09000010,Enfield,E01001419,52,-2,3,38,4
E09000010,Enfield,E01001420,45,5,2,-7,22
E09000010,Enfield,E01001421,-45,6,-21,10,-43
E09000010,Enfield,E01001422,-21,10,-25,38,54
E09000010,Enfield,E01001423,67,22,-13,11,37
E09000010,Enfield,E01001424,-53,1,-32,-15,-65
E09000010,Enfield,E01001425,25,38,-48,1,-17
E09000010,Enfield,E01001426,14,1,-27,4,1
E09000010,Enfield,E01001427,5,9,-46,-12,0
E09000010,Enfield,E01001428,12,20,-37,3,-40
E09000010,Enfield,E01001429,34,7,-51,-12,-102
E09000010,Enfield,E01001430,23,16,-32,1,-12
E09000010,Enfield,E01001431,50,15,-21,-7,2
E09000010,Enfield,E01001432,-10,15,-47,-25,96
E09000010,Enfield,E01001433,-6,31,-25,-9,-2
E09000010,Enfield,E01001434,9,23,-2,-23,-17
E09000010,Enfield,E01001435,-7,31,-14,-5,-9
E09000010,Enfield,E01001436,1,27,1,-12,-17
E09000010,Enfield,E01001437,-10,4,-5,-20,-65
E09000010,Enfield,E01001438,-14,21,-27,2,0
E09000010,Enfield,E01001439,35,23,-33,0,-51
E09000010,Enfield,E01001440,16,16,-36,3,-20
E09000010,Enfield,E01001441,5,32,-33,-2,-25
E09000010,Enfield,E01001442,29,19,-43,-5,18
E09000010,Enfield,E01001444,0,37,10,-21,-15
E09000010,Enfield,E01001445,90,26,8,8,31
E09000010,Enfield,E01001446,3,54,-12,-2,-49
E09000010,Enfield,E01001447,-37,23,-8,7,-29
E09000010,Enfield,E01001448,26,6,-11,-9,-2
E09000010,Enfield,E01001449,-49,22,-5,9,-9
E09000010,Enfield,E01001450,105,-6,40,40,8
E09000010,Enfield,E01001451,14,6,-17,16,13
E09000010,Enfield,E01001452,38,11,0,34,17
E09000010,Enfield,E01001453,-4,0,-13,10,-5
E09000010,Enfield,E01001454,7,10,-6,13,-16
E09000010,Enfield,E01001455,-23,16,-15,15,-11
E09000010,Enfield,E01001456,-67,6,-27,10,-22
E09000010,Enfield,E01001457,-21,-1,-1,53,11
E09000010,Enfield,E01001458,-10,44,-31,7,-37
E09000010,Enfield,E01001459,-31,34,-25,17,9
E09000010,Enfield,E01001460,32,62,-37,-7,-44
E09000010,Enfield,E01001461,-3,8,-29,-10,-44
E09000010,Enfield,E01001462,32,10,-24,13,-33
E09000010,Enfield,E01001463,-1,17,-8,-7,0
E09000010,Enfield,E01001464,1,10,-27,7,7
E09000010,Enfield,E01001465,-15,23,-26,2,6
E09000010,Enfield,E01001466,-23,59,-24,-4,-10
E09000010,Enfield,E01001467,61,20,-47,6,-4
E09000010,Enfield,E01001468,43,2,-4,15,-11
E09000010,Enfield,E01001469,-38,24,26,21,9
E09000010,Enfield,E01001470,-16,16,6,27,-20
E09000010,Enfield,E01001471,55,-2,17,6,-37
E09000010,Enfield,E01001472,-69,-14,-2,7,-71
E09000010,Enfield,E01001473,-26,13,-14,17,4
E09000010,Enfield,E01001474,59,20,6,23,47
E09000010,Enfield,E01001475,0,31,-11,20,-36
E09000010,Enfield,E01001476,31,11,-14,5,-17
E09000010,Enfield,E01001477,-23,43,-14,6,-6
E09000010,Enfield,E01001478,-3,29,-17,-1,21
E09000010,Enfield,E01001479,50,23,-32,-18,-18
E09000010,Enfield,E01001480,8,6,-5,-2,-13
E09000010,Enfield,E01001481,-4,13,25,-13,-15
E09000010,Enfield,E01001482,22,28,-30,-5,-52
E09000010,Enfield,E01001483,34,-4,14,-8,-109
E09000010,Enfield,E01001484,5,15,-7,2,-31
E09000010,Enfield,E01001485,72,25,-19,2,32
E09000010,Enfield,E01001486,16,39,-32,-10,-28
E09000010,Enfield,E01001487,8,18,-16,-13,-55
E09000010,Enfield,E01001488,17,36,-34,-21,2
E09000010,Enfield,E01001489,-13,31,-28,6,-3
E09000010,Enfield,E01001491,4,19,-23,2,-28
E09000010,Enfield,E01001492,-49,25,-57,-15,-49
E09000010,Enfield,E01001493,28,15,-20,8,-35
E09000010,Enfield,E01001494,-30,25,-4,0,1
E09000010,Enfield,E01001495,18,6,-3,1,-30
E09000010,Enfield,E01001496,6,-7,-21,41,17
E09000010,Enfield,E01001497,-21,16,-26,7,-1
E09000010,Enfield,E01001498,4,-24,-27,5,-9
E09000010,Enfield,E01001499,-25,14,-28,7,5
E09000010,Enfield,E01001500,29,-11,-16,3,-10
E09000010,Enfield,E01001501,97,-1,9,22,-26
E09000010,Enfield,E01001502,76,15,-24,4,-8
E09000010,Enfield,E01001503,11,25,-41,8,-12
E09000010,Enfield,E01001504,24,50,-8,-5,-11
E09000010,Enfield,E01001505,52,21,-15,-23,-6
E09000010,Enfield,E01001507,72,9,-20,-11,-6
E09000010,Enfield,E01001508,110,20,-27,-18,-20
E09000010,Enfield,E01001509,37,13,-41,-4,-46
E09000010,Enfield,E01001511,-8,31,-13,6,5
E09000010,Enfield,E01001512,72,22,0,69,51
E09000010,Enfield,E01001513,27,34,20,4,14
E09000010,Enfield,E01001514,-8,0,-9,24,-27
E09000010,Enfield,E01001515,-3,31,-17,-9,-17
E09000010,Enfield,E01001516,12,32,-3,-1,-16
E09000010,Enfield,E01001517,5,23,-7,-8,-19
E09000010,Enfield,E01001518,-20,-2,-4,2,1
E09000010,Enfield,E01001520,4,5,-18,20,11
E09000010,Enfield,E01001521,56,-12,-15,14,-59
E09000010,Enfield,E01001522,-5,3,-2,5,-2
E09000010,Enfield,E01001523,-27,16,10,18,-30
E09000010,Enfield,E01001524,-17,12,2,5,3
E09000010,Enfield,E01001525,28,-4,-10,21,-2
E09000010,Enfield,E01001526,-37,20,7,5,-1
E09000010,Enfield,E01001527,93,39,-21,12,16
E09000010,Enfield,E01001528,69,-2,-2,13,50
E09000010,Enfield,E01001529,-27,37,-22,29,0
E09000010,Enfield,E01001530,69,12,10,12,48
E09000010,Enfield,E01001531,-10,9,-19,14,-9
E09000010,Enfield,E01001532,-20,5,-19,18,-8
E09000010,Enfield,E01001533,-10,13,-18,17,5
E09000010,Enfield,E01001534,-2,23,-13,14,-7
E09000010,Enfield,E01001535,-25,14,-10,7,7
E09000010,Enfield,E01001536,13,5,1,46,38
E09000010,Enfield,E01001537,-27,8,5,8,-13
E09000010,Enfield,E01001538,-35,16,2,37,-18
E09000010,Enfield,E01001539,-20,6,4,18,-24
E09000010,Enfield,E01001540,-4,1,18,3,-18
E09000010,Enfield,E01001541,1,6,0,15,-24
E09000010,Enfield,E01001542,-4,3,2,16,-37
E09000010,Enfield,E01001543,-30,29,-6,3,-4
E09000010,Enfield,E01001544,-2,11,-9,30,-3
E09000010,Enfield,E01001545,17,25,-37,0,-7
E09000010,Enfield,E01001546,-20,29,-13,-5,-21
E09000010,Enfield,E01001547,87,15,-13,-7,-16
E09000010,Enfield,E01001548,37,22,-21,-22,-20
E09000010,Enfield,E01001549,36,29,1,-4,-47
E09000010,Enfield,E01001550,19,18,-23,-3,-3
E09000010,Enfield,E01001551,17,23,-18,-8,-33
E09000010,Enfield,E01001552,-13,27,14,0,-33
E09000010,Enfield,E01001553,-11,41,-30,-5,20
E09000010,Enfield,E01001554,34,15,-35,-14,-71
E09000010,Enfield,E01001555,127,16,-12,12,6
E09000010,Enfield,E01001556,-17,26,-5,-9,-4
E09000010,Enfield,E01001557,4,36,-28,12,-16
E09000010,Enfield,E01001558,62,41,-38,-2,-18
E09000010,Enfield,E01001559,2,41,-47,-5,-61
E09000010,Enfield,E01001560,-17,33,-18,-2,0
E09000010,Enfield,E01001562,158,12,-20,8,-47
E09000010,Enfield,E01001563,50,-17,-5,23,-21
E09000010,Enfield,E01001564,0,-2,-4,12,-13
E09000010,Enfield,E01001565,25,4,-17,13,-29
E09000010,Enfield,E01001566,-7,4,-2,29,-21
E09000010,Enfield,E01001567,-20,6,-15,9,-1
E09000010,Enfield,E01001568,-26,55,-18,7,11
E09000010,Enfield,E01001569,11,-11,-8,-5,-15
E09000010,Enfield,E01001570,11,-1,9,13,-58
E09000011,Greenwich,E01001571,-8,19,7,6,-14
E09000011,Greenwich,E01001572,-19,16,0,23,3
E09000011,Greenwich,E01001573,-2,18,-15,4,8
E09000011,Greenwich,E01001574,16,9,-7,5,-37
E09000011,Greenwich,E01001575,4,25,-5,4,-6
E09000011,Greenwich,E01001576,23,17,-7,16,-36
E09000011,Greenwich,E01001577,1,31,5,0,-47
E09000011,Greenwich,E01001578,86,4,-30,1,-22
E09000011,Greenwich,E01001579,-2,26,2,-3,-34
E09000011,Greenwich,E01001580,-15,-23,-4,57,-54
E09000011,Greenwich,E01001581,5,5,3,2,-123
E09000011,Greenwich,E01001582,-13,3,3,17,7
E09000011,Greenwich,E01001583,-9,-16,4,21,-49
E09000011,Greenwich,E01001584,18,-5,-5,20,-79
E09000011,Greenwich,E01001585,-26,-1,9,18,-28
E09000011,Greenwich,E01001586,1,-13,-1,8,-14
E09000011,Greenwich,E01001587,-11,3,4,67,-33
E09000011,Greenwich,E01001588,-4,8,-13,18,-31
E09000011,Greenwich,E01001589,36,18,-15,22,-1
E09000011,Greenwich,E01001590,3,-14,-19,31,13
E09000011,Greenwich,E01001591,-36,34,-15,8,-28
E09000011,Greenwich,E01001592,-6,27,-1,47,-68
E09000011,Greenwich,E01001593,0,5,0,29,4
E09000011,Greenwich,E01001594,18,34,-8,18,13
E09000011,Greenwich,E01001595,12,29,-17,15,-2
E09000011,Greenwich,E01001596,25,10,-7,19,-5
E09000011,Greenwich,E01001597,29,-6,-7,7,4
E09000011,Greenwich,E01001598,-29,0,-9,48,-10
E09000011,Greenwich,E01001599,-28,3,6,8,1
E09000011,Greenwich,E01001600,-8,1,-13,11,-13
E09000011,Greenwich,E01001601,-13,6,1,14,-37
E09000011,Greenwich,E01001602,-12,29,1,27,-46
E09000011,Greenwich,E01001603,19,12,-4,18,-70
E09000011,Greenwich,E01001604,-22,19,11,25,-1
E09000011,Greenwich,E01001605,-29,6,-7,10,14
E09000011,Greenwich,E01001606,-11,8,0,13,-21
E09000011,Greenwich,E01001607,5,7,-6,34,32
E09000011,Greenwich,E01001608,-30,5,5,24,-14
E09000011,Greenwich,E01001609,0,4,-4,34,-33
E09000011,Greenwich,E01001610,-22,2,0,59,-43
E09000011,Greenwich,E01001611,-46,26,3,29,-38
E09000011,Greenwich,E01001613,7,1,-6,38,-18
E09000011,Greenwich,E01001614,-4,11,-1,7,7
E09000011,Greenwich,E01001615,74,11,2,51,48
E09000011,Greenwich,E01001617,9,1,-5,15,-21
E09000011,Greenwich,E01001618,22,19,-4,62,8
E09000011,Greenwich,E01001619,-10,4,0,47,-31
E09000011,Greenwich,E01001620,-18,11,-6,6,3
E09000011,Greenwich,E01001621,48,23,-8,4,-9
E09000011,Greenwich,E01001623,-2,7,-3,22,-17
E09000011,Greenwich,E01001624,-39,22,7,18,-13
E09000011,Greenwich,E01001625,8,17,4,10,-8
E09000011,Greenwich,E01001629,12,14,-1,-22,-22
E09000011,Greenwich,E01001631,36,-9,-16,6,-20
E09000011,Greenwich,E01001632,28,-12,-12,10,15
E09000011,Greenwich,E01001633,54,28,25,-3,14
E09000011,Greenwich,E01001634,-4,21,-8,-9,-11
E09000011,Greenwich,E01001635,-7,-4,-5,20,16
E09000011,Greenwich,E01001636,8,-2,-14,21,-9
E09000011,Greenwich,E01001637,26,10,3,6,-59
E09000011,Greenwich,E01001638,4,9,-20,-23,-95
E09000011,Greenwich,E01001641,36,-6,-7,38,-18
E09000011,Greenwich,E01001642,-26,-7,-5,48,-46
E09000011,Greenwich,E01001644,58,21,-5,67,20
E09000011,Greenwich,E01001645,44,33,-3,52,-2
E09000011,Greenwich,E01001646,39,-11,-12,-4,-63
E09000011,Greenwich,E01001647,9,3,-9,14,-25
E09000011,Greenwich,E01001648,-68,2,-19,0,-80
E09000011,Greenwich,E01001649,-15,15,-3,2,4
E09000011,Greenwich,E01001650,-30,16,-1,8,3
E09000011,Greenwich,E01001651,5,23,-5,0,-43
E09000011,Greenwich,E01001652,8,3,-15,43,-15
E09000011,Greenwich,E01001653,-28,32,1,-2,-15
E09000011,Greenwich,E01001654,-3,7,-1,8,-47
E09000011,Greenwich,E01001655,-17,21,-21,13,-5
E09000011,Greenwich,E01001656,-14,-5,9,33,-22
E09000011,Greenwich,E01001657,24,-5,-5,16,-11
E09000011,Greenwich,E01001658,17,9,8,7,-35
E09000011,Greenwich,E01001659,-10,-2,2,35,-1
E09000011,Greenwich,E01001660,-15,3,-5,28,-30
E09000011,Greenwich,E01001661,-21,17,9,15,-33
E09000011,Greenwich,E01001664,62,12,-4,25,-62
E09000011,Greenwich,E01001665,-12,25,-10,21,-39
E09000011,Greenwich,E01001666,61,7,-9,25,14
E09000011,Greenwich,E01001669,119,47,9,18,35
E09000011,Greenwich,E01001671,-1,-1,12,31,-35
E09000011,Greenwich,E01001672,-25,11,-17,0,40
E09000011,Greenwich,E01001673,94,-11,4,8,18
E09000011,Greenwich,E01001674,44,14,-14,17,-20
E09000011,Greenwich,E01001675,2,48,2,11,8
E09000011,Greenwich,E01001676,17,13,-19,2,13
E09000011,Greenwich,E01001677,69,8,-15,4,-8
E09000011,Greenwich,E01001678,1,15,5,16,-16
E09000011,Greenwich,E01001679,-20,9,-7,14,36
E09000011,Greenwich,E01001680,-21,-4,-2,16,7
E09000011,Greenwich,E01001681,97,6,4,22,23
E09000011,Greenwich,E01001682,-20,17,3,8,-21
E09000011,Greenwich,E01001683,-64,-8,-8,10,-10
E09000011,Greenwich,E01001684,-20,4,-3,21,2
E09000011,Greenwich,E01001685,-3,26,-10,24,4
E09000011,Greenwich,E01001686,29,20,-30,11,-47
E09000011,Greenwich,E01001687,0,9,-4,-1,3
E09000011,Greenwich,E01001688,8,13,-9,0,-16
E09000011,Greenwich,E01001690,-40,5,-20,-19,44
E09000011,Greenwich,E01001692,27,9,0,-10,10
E09000011,Greenwich,E01001693,11,12,0,-28,6
E09000011,Greenwich,E01001694,1,8,0,1,3
E09000011,Greenwich,E01001695,-8,6,-17,-2,-68
E09000011,Greenwich,E01001696,289,23,12,95,220
E09000011,Greenwich,E01001697,115,25,-26,12,39
E09000011,Greenwich,E01001698,50,17,-15,-13,36
E09000011,Greenwich,E01001699,11,-8,-34,17,78
E09000011,Greenwich,E01001700,18,46,-21,20,35
E09000011,Greenwich,E01001701,38,24,-14,53,74
E09000011,Greenwich,E01001702,13,-15,-38,-6,9
E09000011,Greenwich,E01001703,38,14,-8,-5,-25
E09000011,Greenwich,E01001704,-9,10,-1,6,2
E09000011,Greenwich,E01001705,75,21,-7,-1,-2
E09000011,Greenwich,E01001708,33,1,-3,32,-17
E09000011,Greenwich,E01001710,3,26,-14,-4,-48
E09000011,Greenwich,E01001712,12,11,-27,4,-26
E09000012,Hackney,E01001714,97,13,-1,93,22
E09000012,Hackney,E01001715,-21,-3,-5,14,0
E09000012,Hackney,E01001716,83,32,22,20,48
E09000012,Hackney,E01001717,-7,12,-18,-1,17
E09000012,Hackney,E01001718,-10,-29,6,22,2
E09000012,Hackney,E01001719,97,23,4,58,33
E09000012,Hackney,E01001720,-42,11,-8,45,-1
E09000012,Hackney,E01001722,39,15,-29,31,4
E09000012,Hackney,E01001723,-12,17,-21,3,20
E09000012,Hackney,E01001724,28,36,-17,66,-23
E09000012,Hackney,E01001725,25,12,-33,-3,-7
E09000012,Hackney,E01001726,23,17,-25,-11,-3
E09000012,Hackney,E01001727,24,24,-14,-17,-24
E09000012,Hackney,E01001728,-4,5,-33,-1,-6
E09000012,Hackney,E01001729,-116,13,-64,-19,-176
E09000012,Hackney,E01001730,230,30,-39,45,69
E09000012,Hackney,E01001731,61,67,-17,41,-23
E09000012,Hackney,E01001732,45,51,-28,-1,-6
E09000012,Hackney,E01001733,17,25,-16,20,-12
E09000012,Hackney,E01001734,-13,7,-12,29,-12
E09000012,Hackney,E01001735,20,1,-38,12,-3
E09000012,Hackney,E01001736,-46,10,-23,23,8
E09000012,Hackney,E01001737,-22,-12,-7,37,-44
E09000012,Hackney,E01001738,7,-14,-15,48,-17
E09000012,Hackney,E01001739,-62,5,-22,83,-16
E09000012,Hackney,E01001740,36,6,-58,9,6
E09000012,Hackney,E01001741,3,0,-19,14,-25
E09000012,Hackney,E01001742,9,-14,-18,34,-21
E09000012,Hackney,E01001744,-15,32,-5,31,-13
