lad22cd,lad22nm,lsoa21cd,One-person household,All household members have the same ethnic group,Ethnic groups differ between generations but not within partnerships,Ethnic groups differ within partnerships,Any other combination of multiple ethnic identities
E09000009,Ealing,E01001376,267,289,31,106,47
E09000009,Ealing,E01001377,208,284,19,146,35
E09000009,Ealing,E01001379,186,320,20,157,37
E09000009,Ealing,E01001380,336,418,24,220,56
E09000009,Ealing,E01001381,300,332,27,146,49
E09000009,Ealing,E01001382,123,286,15,117,21
E09000009,Ealing,E01001383,131,301,28,121,67
E09000009,Ealing,E01001384,155,340,23,136,46
E09000009,Ealing,E01001385,167,300,19,134,46
E09000009,Ealing,E01001386,209,334,27,139,52
E09000009,Ealing,E01001387,293,276,13,108,37
E09000009,Ealing,E01001388,282,236,34,73,45
E09000009,Ealing,E01001389,253,282,44,122,56
E09000010,Enfield,E01001390,179,329,25,106,74
E09000010,Enfield,E01001391,212,320,48,95,58
E09000010,Enfield,E01001392,151,340,24,90,67
E09000010,Enfield,E01001393,258,367,39,91,62
E09000010,Enfield,E01001394,185,313,39,62,71
E09000010,Enfield,E01001395,151,306,38,54,50
E09000010,Enfield,E01001396,114,258,31,63,60
E09000010,Enfield,E01001397,183,383,58,82,62
E09000010,Enfield,E01001398,93,259,22,105,16
E09000010,Enfield,E01001399,105,275,21,64,36
E09000010,Enfield,E01001400,122,340,22,74,17
E09000010,Enfield,E01001401,107,276,23,66,26
E09000010,Enfield,E01001402,183,357,23,95,40
E09000010,Enfield,E01001403,223,289,27,66,38
E09000010,Enfield,E01001404,111,271,28,68,40
E09000010,Enfield,E01001405,359,324,26,96,23
E09000010,Enfield,E01001406,161,311,37,92,50
E09000010,Enfield,E01001407,125,334,36,65,30
E09000010,Enfield,E01001408,200,360,39,84,20
E09000010,Enfield,E01001409,267,359,66,56,39
E09000010,Enfield,E01001410,239,400,73,55,42
E09000010,Enfield,E01001411,197,375,24,111,32
E09000010,Enfield,E01001412,152,379,31,60,39
E09000010,Enfield,E01001413,144,373,19,56,19
E09000010,Enfield,E01001414,235,304,63,53,40
E09000010,Enfield,E01001415,293,396,43,107,36
E09000010,Enfield,E01001416,104,341,17,99,30
E09000010,Enfield,E01001417,115,406,14,97,30
E09000010,Enfield,E01001418,232,351,29,82,31
E09000010,Enfield,E01001419,201,387,37,97,45
E09000010,Enfield,E01001420,162,343,39,54,38
E09000010,Enfield,E01001421,197,277,32,75,40
E09000010,Enfield,E01001422,128,345,16,100,26
E09000010,Enfield,E01001423,181,321,36,42,40
E09000010,Enfield,E01001424,129,242,43,33,32
E09000010,Enfield,E01001425,225,353,49,43,66
E09000010,Enfield,E01001426,147,348,38,48,40
E09000010,Enfield,E01001427,203,337,47,14,38
E09000010,Enfield,E01001428,143,304,32,41,49
E09000010,Enfield,E01001429,411,442,66,47,44
E09000010,Enfield,E01001430,137,355,72,31,54
E09000010,Enfield,E01001431,198,312,60,38,45
E09000010,Enfield,E01001432,283,312,43,24,67
E09000010,Enfield,E01001433,95,361,46,31,40
E09000010,Enfield,E01001434,112,314,37,40,38
E09000010,Enfield,E01001435,71,303,35,33,43
E09000010,Enfield,E01001436,107,390,59,47,50
E09000010,Enfield,E01001437,269,442,90,57,36
E09000010,Enfield,E01001438,97,328,42,46,35
E09000010,Enfield,E01001439,173,422,69,49,51
E09000010,Enfield,E01001440,142,334,19,42,39
E09000010,Enfield,E01001441,200,305,34,30,45
E09000010,Enfield,E01001442,179,340,53,29,34
E09000010,Enfield,E01001444,130,365,51,45,58
E09000010,Enfield,E01001445,354,538,103,98,50
E09000010,Enfield,E01001446,166,361,47,58,76
E09000010,Enfield,E01001447,205,387,49,46,52
E09000010,Enfield,E01001448,160,350,54,55,46
E09000010,Enfield,E01001449,108,297,41,53,44
E09000010,Enfield,E01001450,390,468,89,123,41
E09000010,Enfield,E01001451,205,362,21,82,23
E09000010,Enfield,E01001452,83,283,16,76,20
E09000010,Enfield,E01001453,159,367,10,96,17
E09000010,Enfield,E01001454,173,343,29,91,32
E09000010,Enfield,E01001455,140,297,20,72,34
E09000010,Enfield,E01001456,80,275,8,104,24
E09000010,Enfield,E01001457,342,333,27,123,14
E09000010,Enfield,E01001458,165,316,51,39,66
E09000010,Enfield,E01001459,111,286,39,60,64
E09000010,Enfield,E01001460,171,329,42,32,92
E09000010,Enfield,E01001461,226,298,38,28,39
E09000010,Enfield,E01001462,143,268,38,48,32
E09000010,Enfield,E01001463,86,305,37,46,40
E09000010,Enfield,E01001464,88,243,26,34,29
E09000010,Enfield,E01001465,90,285,27,51,43
E09000010,Enfield,E01001466,129,316,42,47,84
E09000010,Enfield,E01001467,115,394,41,68,52
E09000010,Enfield,E01001468,170,296,19,67,17
E09000010,Enfield,E01001469,169,327,54,81,44
E09000010,Enfield,E01001470,159,354,31,82,28
E09000010,Enfield,E01001471,415,390,44,100,20
E09000010,Enfield,E01001472,258,352,30,90,25
E09000010,Enfield,E01001473,100,304,31,67,39
E09000010,Enfield,E01001474,294,397,28,107,36
E09000010,Enfield,E01001475,104,373,27,96,39
E09000010,Enfield,E01001476,121,339,46,71,32
E09000010,Enfield,E01001477,122,339,41,50,61
E09000010,Enfield,E01001478,135,307,30,60,41
E09000010,Enfield,E01001479,185,334,42,35,48
E09000010,Enfield,E01001480,170,283,41,56,32
E09000010,Enfield,E01001481,116,331,54,24,37
E09000010,Enfield,E01001482,155,362,46,46,44
E09000010,Enfield,E01001483,209,236,50,24,17
E09000010,Enfield,E01001484,110,268,42,43,37
E09000010,Enfield,E01001485,198,334,50,38,44
E09000010,Enfield,E01001486,213,405,64,53,68
E09000010,Enfield,E01001487,173,341,54,41,56
E09000010,Enfield,E01001488,165,334,48,48,68
E09000010,Enfield,E01001489,168,331,44,60,54
E09000010,Enfield,E01001491,167,373,59,43,54
E09000010,Enfield,E01001492,138,359,58,48,62
E09000010,Enfield,E01001493,224,349,37,66,55
E09000010,Enfield,E01001494,88,265,38,64,47
E09000010,Enfield,E01001495,186,315,40,117,65
E09000010,Enfield,E01001496,142,317,19,119,41
E09000010,Enfield,E01001497,120,269,30,55,32
E09000010,Enfield,E01001498,170,363,29,90,43
E09000010,Enfield,E01001499,123,277,33,60,44
E09000010,Enfield,E01001500,116,300,28,75,30
E09000010,Enfield,E01001501,296,389,54,126,54
E09000010,Enfield,E01001502,146,379,40,45,52
E09000010,Enfield,E01001503,131,375,28,61,50
E09000010,Enfield,E01001504,91,327,38,35,72
E09000010,Enfield,E01001505,120,365,33,28,50
E09000010,Enfield,E01001507,262,417,43,42,46
E09000010,Enfield,E01001508,184,443,57,43,56
E09000010,Enfield,E01001509,174,346,45,36,46
E09000010,Enfield,E01001511,150,346,42,78,53
E09000010,Enfield,E01001512,338,404,55,149,50
E09000010,Enfield,E01001513,172,383,68,44,55
E09000010,Enfield,E01001514,153,331,48,99,34
E09000010,Enfield,E01001515,214,348,58,57,63
E09000010,Enfield,E01001516,129,379,44,56,64
E09000010,Enfield,E01001517,182,365,59,30,54
E09000010,Enfield,E01001518,178,296,55,97,35
E09000010,Enfield,E01001520,200,334,36,87,38
E09000010,Enfield,E01001521,128,358,31,126,39
E09000010,Enfield,E01001522,226,326,63,107,28
E09000010,Enfield,E01001523,210,327,45,109,34
E09000010,Enfield,E01001524,124,287,31,73,36
E09000010,Enfield,E01001525,213,360,42,100,41
E09000010,Enfield,E01001526,175,299,33,90,36
E09000010,Enfield,E01001527,213,354,26,107,84
E09000010,Enfield,E01001528,200,327,56,52,46
E09000010,Enfield,E01001529,216,270,33,62,71
E09000010,Enfield,E01001530,146,301,43,74,54
E09000010,Enfield,E01001531,112,266,13,104,34
E09000010,Enfield,E01001532,175,287,19,141,41
E09000010,Enfield,E01001533,92,315,19,87,24
E09000010,Enfield,E01001534,119,306,25,90,63
E09000010,Enfield,E01001535,99,261,26,65,47
E09000010,Enfield,E01001536,265,388,38,122,32
E09000010,Enfield,E01001537,185,338,56,81,30
E09000010,Enfield,E01001538,96,363,25,96,25
E09000010,Enfield,E01001539,151,353,29,90,18
E09000010,Enfield,E01001540,254,377,57,79,27
E09000010,Enfield,E01001541,200,299,28,107,14
E09000010,Enfield,E01001542,200,319,37,68,34
E09000010,Enfield,E01001543,104,345,26,74,39
E09000010,Enfield,E01001544,145,353,19,95,25
E09000010,Enfield,E01001545,167,363,47,42,44
E09000010,Enfield,E01001546,112,350,49,55,44
E09000010,Enfield,E01001547,159,432,50,43,41
E09000010,Enfield,E01001548,149,395,51,33,44
E09000010,Enfield,E01001549,204,406,93,49,61
E09000010,Enfield,E01001550,101,341,44,47,45
E09000010,Enfield,E01001551,168,357,42,33,42
E09000010,Enfield,E01001552,128,359,65,56,46
E09000010,Enfield,E01001553,118,279,46,34,68
E09000010,Enfield,E01001554,202,362,59,25,37
E09000010,Enfield,E01001555,156,446,44,63,64
E09000010,Enfield,E01001556,103,293,37,50,51
E09000010,Enfield,E01001557,97,305,39,48,65
E09000010,Enfield,E01001558,110,344,40,39,70
E09000010,Enfield,E01001559,132,362,53,49,77
E09000010,Enfield,E01001560,86,299,39,30,58
E09000010,Enfield,E01001562,226,450,60,48,38
E09000010,Enfield,E01001563,196,334,29,106,34
E09000010,Enfield,E01001564,169,300,24,118,28
E09000010,Enfield,E01001565,224,288,27,133,33
E09000010,Enfield,E01001566,151,263,27,143,45
E09000010,Enfield,E01001567,161,329,13,87,21
E09000010,Enfield,E01001568,91,306,16,81,73
E09000010,Enfield,E01001569,233,338,28,126,25
E09000010,Enfield,E01001570,193,329,67,96,40
E09000011,Greenwich,E01001571,143,332,42,58,50
E09000011,Greenwich,E01001572,159,329,30,90,43
E09000011,Greenwich,E01001573,109,309,21,52,35
E09000011,Greenwich,E01001574,266,354,55,50,29
E09000011,Greenwich,E01001575,156,340,42,34,49
E09000011,Greenwich,E01001576,175,369,40,53,34
E09000011,Greenwich,E01001577,223,350,62,43,49
E09000011,Greenwich,E01001578,210,490,28,71,49
E09000011,Greenwich,E01001579,152,361,37,36,40
E09000011,Greenwich,E01001580,277,322,14,157,24
E09000011,Greenwich,E01001581,265,294,27,101,43
E09000011,Greenwich,E01001582,242,283,26,79,28
E09000011,Greenwich,E01001583,300,316,23,110,20
E09000011,Greenwich,E01001584,211,313,11,105,22
E09000011,Greenwich,E01001585,149,282,24,115,30
E09000011,Greenwich,E01001586,266,256,25,89,28
E09000011,Greenwich,E01001587,353,363,33,163,39
E09000011,Greenwich,E01001588,208,305,19,62,43
E09000011,Greenwich,E01001589,176,336,22,75,67
E09000011,Greenwich,E01001590,216,304,25,114,56
E09000011,Greenwich,E01001591,280,333,35,79,75
E09000011,Greenwich,E01001592,172,341,28,137,61
E09000011,Greenwich,E01001593,230,350,24,130,32
E09000011,Greenwich,E01001594,240,394,56,69,79
E09000011,Greenwich,E01001595,150,405,49,68,58
E09000011,Greenwich,E01001596,115,431,10,68,15
E09000011,Greenwich,E01001597,185,338,16,68,27
E09000011,Greenwich,E01001598,140,336,12,89,29
E09000011,Greenwich,E01001599,134,359,26,58,28
E09000011,Greenwich,E01001600,202,346,10,62,21
E09000011,Greenwich,E01001601,150,322,16,63,21
E09000011,Greenwich,E01001602,163,425,31,59,39
E09000011,Greenwich,E01001603,262,373,28,46,34
E09000011,Greenwich,E01001604,151,302,25,90,32
E09000011,Greenwich,E01001605,110,370,7,59,19
E09000011,Greenwich,E01001606,109,381,25,72,20
E09000011,Greenwich,E01001607,195,359,20,82,20
E09000011,Greenwich,E01001608,182,313,11,59,17
E09000011,Greenwich,E01001609,289,321,18,85,26
E09000011,Greenwich,E01001610,168,378,22,118,17
E09000011,Greenwich,E01001611,225,345,21,85,39
E09000011,Greenwich,E01001613,325,348,23,75,26
E09000011,Greenwich,E01001614,100,376,9,44,21
E09000011,Greenwich,E01001615,394,385,29,99,35
E09000011,Greenwich,E01001617,263,392,8,55,19
E09000011,Greenwich,E01001618,195,400,25,103,32
E09000011,Greenwich,E01001619,224,453,25,98,28
E09000011,Greenwich,E01001620,90,319,24,36,32
E09000011,Greenwich,E01001621,200,349,23,60,37
E09000011,Greenwich,E01001623,143,386,32,82,28
E09000011,Greenwich,E01001624,161,353,24,56,32
E09000011,Greenwich,E01001625,141,366,27,50,34
E09000011,Greenwich,E01001629,244,419,62,52,56
E09000011,Greenwich,E01001631,252,389,59,44,46
E09000011,Greenwich,E01001632,154,372,23,51,64
E09000011,Greenwich,E01001633,254,347,55,53,61
E09000011,Greenwich,E01001634,206,331,47,32,40
E09000011,Greenwich,E01001635,190,308,23,71,46
E09000011,Greenwich,E01001636,183,262,18,75,59
E09000011,Greenwich,E01001637,228,310,48,61,45
E09000011,Greenwich,E01001638,190,339,48,49,55
E09000011,Greenwich,E01001641,273,343,28,126,52
E09000011,Greenwich,E01001642,201,341,16,155,42
E09000011,Greenwich,E01001644,374,472,28,211,98
E09000011,Greenwich,E01001645,188,345,37,90,46
E09000011,Greenwich,E01001646,323,539,68,122,76
E09000011,Greenwich,E01001647,138,305,22,63,37
E09000011,Greenwich,E01001648,211,320,23,100,42
E09000011,Greenwich,E01001649,150,324,20,44,34
E09000011,Greenwich,E01001650,133,351,30,47,50
E09000011,Greenwich,E01001651,260,342,43,52,44
E09000011,Greenwich,E01001652,238,293,17,118,39
E09000011,Greenwich,E01001653,153,332,38,31,44
E09000011,Greenwich,E01001654,138,316,37,47,29
E09000011,Greenwich,E01001655,213,317,20,44,34
E09000011,Greenwich,E01001656,187,252,31,93,20
E09000011,Greenwich,E01001657,242,313,18,105,27
E09000011,Greenwich,E01001658,252,339,38,67,33
E09000011,Greenwich,E01001659,132,273,15,103,30
E09000011,Greenwich,E01001660,114,334,28,60,31
E09000011,Greenwich,E01001661,109,339,30,64,33
E09000011,Greenwich,E01001664,255,383,24,138,87
E09000011,Greenwich,E01001665,211,328,19,110,105
E09000011,Greenwich,E01001666,218,349,30,86,62
E09000011,Greenwich,E01001669,226,481,63,68,79
E09000011,Greenwich,E01001671,210,308,38,92,33
E09000011,Greenwich,E01001672,155,344,30,52,58
E09000011,Greenwich,E01001673,272,387,50,38,51
E09000011,Greenwich,E01001674,155,399,29,65,64
E09000011,Greenwich,E01001675,157,346,42,46,109
E09000011,Greenwich,E01001676,185,349,38,53,47
E09000011,Greenwich,E01001677,181,390,39,66,50
E09000011,Greenwich,E01001678,140,367,36,64,42
E09000011,Greenwich,E01001679,171,257,17,83,24
E09000011,Greenwich,E01001680,158,318,31,81,26
E09000011,Greenwich,E01001681,138,276,18,71,24
E09000011,Greenwich,E01001682,148,270,24,72,38
E09000011,Greenwich,E01001683,191,273,26,72,36
E09000011,Greenwich,E01001684,147,311,30,53,24
E09000011,Greenwich,E01001685,198,306,26,66,55
E09000011,Greenwich,E01001686,242,329,33,75,71
E09000011,Greenwich,E01001687,198,225,33,37,25
E09000011,Greenwich,E01001688,249,480,77,66,61
E09000011,Greenwich,E01001690,417,309,27,29,33
E09000011,Greenwich,E01001692,168,316,28,20,26
E09000011,Greenwich,E01001693,209,309,42,18,33
E09000011,Greenwich,E01001694,167,315,34,53,42
E09000011,Greenwich,E01001695,188,268,26,37,46
E09000011,Greenwich,E01001696,388,506,63,122,66
E09000011,Greenwich,E01001697,263,482,46,65,79
E09000011,Greenwich,E01001698,264,345,45,45,58
E09000011,Greenwich,E01001699,285,258,32,71,20
E09000011,Greenwich,E01001700,242,340,44,75,100
E09000011,Greenwich,E01001701,289,327,32,90,35
E09000011,Greenwich,E01001702,80,288,23,22,25
E09000011,Greenwich,E01001703,252,378,53,38,46
E09000011,Greenwich,E01001704,177,300,29,69,48
E09000011,Greenwich,E01001705,237,428,56,59,66
E09000011,Greenwich,E01001708,182,340,28,99,37
E09000011,Greenwich,E01001710,200,319,47,37,45
E09000011,Greenwich,E01001712,347,371,52,82,57
E09000012,Hackney,E01001714,249,343,52,133,79
E09000012,Hackney,E01001715,274,207,20,83,74
E09000012,Hackney,E01001716,338,297,57,71,75
E09000012,Hackney,E01001717,115,184,19,50,62
E09000012,Hackney,E01001718,286,302,20,126,81
E09000012,Hackney,E01001719,199,297,48,86,69
E09000012,Hackney,E01001720,255,266,20,142,107
E09000012,Hackney,E01001722,349,355,42,101,73
E09000012,Hackney,E01001723,202,280,16,85,95
E09000012,Hackney,E01001724,363,399,25,161,122
E09000012,Hackney,E01001725,147,281,23,65,51
E09000012,Hackney,E01001726,107,254,34,21,49
E09000012,Hackney,E01001727,116,279,27,71,73
E09000012,Hackney,E01001728,111,327,33,88,29
E09000012,Hackney,E01001729,159,203,42,41,56
E09000012,Hackney,E01001730,373,531,59,97,76
E09000012,Hackney,E01001731,414,407,63,117,161
E09000012,Hackney,E01001732,225,338,55,51,88
E09000012,Hackney,E01001733,209,303,29,96,98
E09000012,Hackney,E01001734,328,297,37,100,86
E09000012,Hackney,E01001735,206,289,21,70,67
E09000012,Hackney,E01001736,239,244,28,103,65
E09000012,Hackney,E01001737,168,299,32,132,75
E09000012,Hackney,E01001738,263,311,26,136,58
E09000012,Hackney,E01001739,283,303,29,187,84
E09000012,Hackney,E01001740,204,274,32,50,63
E09000012,Hackney,E01001741,146,271,16,96,43
E09000012,Hackney,E01001742,254,298,51,109,67
E09000012,Hackney,E01001744,250,308,50,105,103
E09000012,Hackney,E01001745,289,388,62,89,88
E09000012,Hackney,E01001746,128,300,57,75,38
E09000012,Hackney,E01001747,380,355,41,161,141
E09000012,Hackney,E01001749,217,253,30,99,69
E09000012,Hackney,E01001750,293,348,52,136,101
E09000012,Hackney,E01001751,194,240,12,129,71
E09000012,Hackney,E01001753,180,281,54,60,50
E09000012,Hackney,E01001755,222,262,44,97,68
E09000012,Hackney,E01001756,342,334,32,142,105
E09000012,Hackney,E01001757,174,299,46,45,43
E09000012,Hackney,E01001758,362,430,52,112,126
E09000012,Hackney,E01001759,256,265,43,82,84
E09000012,Hackney,E01001760,300,343,44,80,105
E09000012,Hackney,E01001761,460,289,37,77,63
E09000012,Hackney,E01001762,286,288,26,96,102
E09000012,Hackney,E01001763,326,290,41,88,68
E09000012,Hackney,E01001764,208,266,50,78,70
E09000012,Hackney,E01001765,328,282,24,47,67
E09000012,Hackney,E01001767,164,278,23,94,70
E09000012,Hackney,E01001768,225,287,28,110,99
E09000012,Hackney,E01001769,198,235,29,92,78
E09000012,Hackney,E01001770,299,304,31,73,64
E09000012,Hackney,E01001772,259,314,45,81,70
E09000012,Hackney,E01001773,301,462,44,115,116
E09000012,Hackney,E01001774,239,343,33,93,148
E09000012,Hackney,E01001775,269,279,34,51,71
E09000012,Hackney,E01001776,264,280,32,86,89
E09000012,Hackney,E01001777,349,427,33,191,150
E09000012,Hackney,E01001780,340,321,43,69,82
E09000012,Hackney,E01001781,229,293,38,47,74
E09000012,Hackney,E01001783,223,278,52,41,76
E09000012,Hackney,E01001784,256,285,46,95,75
E09000012,Hackney,E01001785,156,253,32,62,81
E09000012,Hackney,E01001786,245,381,52,73,99
E09000012,Hackney,E01001787,236,290,35,32,57
E09000012,Hackney,E01001788,278,237,43,43,45
E09000012,Hackney,E01001789,135,282,38,90,81
E09000012,Hackney,E01001790,178,274,52,27,54
E09000012,Hackney,E01001791,103,226,25,58,81
E09000012,Hackney,E01001792,205,290,36,89,93
E09000012,Hackney,E01001793,161,250,28,95,68
E09000012,Hackney,E01001794,159,266,20,112,89
E09000012,Hackney,E01001795,136,211,21,79,66
E09000012,Hackney,E01001796,242,206,21,85,83
E09000012,Hackney,E01001798,224,303,39,73,84
E09000012,Hackney,E01001799,108,206,16,82,38
E09000012,Hackney,E01001800,253,288,27,66,28
E09000012,Hackney,E01001801,155,243,28,88,33
E09000012,Hackney,E01001802,121,221,23,58,37
E09000012,Hackney,E01001803,198,275,31,114,66
E09000012,Hackney,E01001804,93,230,16,67,50
E09000012,Hackney,E01001805,162,211,17,69,51
E09000012,Hackney,E01001806,253,265,23,81,53
E09000012,Hackney,E01001807,202,304,21,73,51
E09000012,Hackney,E01001808,186,239,19,64,39
E09000012,Hackney,E01001809,195,220,22,71,67
E09000012,Hackney,E01001811,179,335,53,52,54
E09000012,Hackney,E01001812,188,255,15,73,36
E09000012,Hackney,E01001813,261,357,59,56,60
E09000012,Hackney,E01001814,150,248,19,96,39
E09000012,Hackney,E01001815,243,245,39,58,84
E09000012,Hackney,E01001816,156,280,46,85,53
E09000012,Hackney,E01001819,308,268,19,102,50
E09000012,Hackney,E01001820,206,235,29,52,52
E09000012,Hackney,E01001821,204,246,39,46,53
E09000012,Hackney,E01001822,223,283,36,84,52
E09000012,Hackney,E01001823,140,233,34,73,40
E09000012,Hackney,E01001824,144,249,22,64,26
E09000012,Hackney,E01001825,81,196,13,91,24
E09000012,Hackney,E01001826,179,216,31,69,30
E09000012,Hackney,E01001827,209,253,39,52,41
E09000012,Hackney,E01001828,281,334,54,82,57
E09000012,Hackney,E01001829,157,294,19,132,60
E09000012,Hackney,E01001830,346,315,44,99,92
E09000012,Hackney,E01001831,279,283,27,102,95
E09000012,Hackney,E01001832,165,270,25,85,79
E09000012,Hackney,E01001833,326,327,37,122,103
E09000012,Hackney,E01001834,213,327,48,125,94
E09000012,Hackney,E01001835,135,178,16,85,72
E09000012,Hackney,E01001836,272,303,36,121,89
E09000012,Hackney,E01001837,207,239,25,114,47
E09000012,Hackney,E01001838,219,348,45,28,56
E09000012,Hackney,E01001839,358,366,41,125,155
E09000012,Hackney,E01001840,238,263,35,65,58
E09000012,Hackney,E01001841,275,225,25,65,41
E09000012,Hackney,E01001842,203,262,44,70,71
E09000012,Hackney,E01001843,140,208,33,58,42
E09000012,Hackney,E01001844,192,296,29,102,88
E09000012,Hackney,E01001845,333,267,38,49,36
E09000012,Hackney,E01001846,205,208,24,49,49
E09000012,Hackney,E01001847,149,230,45,78,52
E09000012,Hackney,E01001848,221,300,35,72,72
E09000012,Hackney,E01001849,288,416,48,148,118
E09000012,Hackney,E01001850,166,362,72,38,68
E09000013,Hammersmith and Fulham,E01001851,227,265,29,97,27
E09000013,Hammersmith and Fulham,E01001852,441,276,30,130,45
E09000013,Hammersmith and Fulham,E01001853,212,270,23,99,60
E09000013,Hammersmith and Fulham,E01001854,369,320,27,104,61
E09000013,Hammersmith and Fulham,E01001855,389,313,33,112,39
E09000013,Hammersmith and Fulham,E01001856,278,286,25,86,51
E09000013,Hammersmith and Fulham,E01001857,358,266,32,72,52
E09000013,Hammersmith and Fulham,E01001858,271,283,31,84,57
E09000013,Hammersmith and Fulham,E01001859,365,440,81,186,77
E09000013,Hammersmith and Fulham,E01001860,294,299,34,79,67
E09000013,Hammersmith and Fulham,E01001861,240,223,33,84,46
E09000013,Hammersmith and Fulham,E01001862,327,312,39,90,68
E09000013,Hammersmith and Fulham,E01001863,230,211,36,89,59
E09000013,Hammersmith and Fulham,E01001864,280,242,37,92,47
E09000013,Hammersmith and Fulham,E01001865,194,295,27,105,48
E09000013,Hammersmith and Fulham,E01001866,213,251,28,78,82
E09000013,Hammersmith and Fulham,E01001867,240,145,17,68,64
E09000013,Hammersmith and Fulham,E01001868,246,225,42,34,46
E09000013,Hammersmith and Fulham,E01001869,218,220,18,97,37
E09000013,Hammersmith and Fulham,E01001870,433,279,19,91,92
E09000013,Hammersmith and Fulham,E01001871,269,262,25,86,65
E09000013,Hammersmith and Fulham,E01001872,303,219,18,117,55
E09000013,Hammersmith and Fulham,E01001873,261,263,34,92,60
E09000013,Hammersmith and Fulham,E01001875,146,330,38,51,88
E09000013,Hammersmith and Fulham,E01001876,359,300,40,50,63
E09000013,Hammersmith and Fulham,E01001877,241,218,30,71,46
E09000013,Hammersmith and Fulham,E01001878,126,293,46,45,77
E09000013,Hammersmith and Fulham,E01001879,231,249,27,67,63
E09000013,Hammersmith and Fulham,E01001880,309,290,31,81,36
E09000013,Hammersmith and Fulham,E01001881,259,360,22,96,84
E09000013,Hammersmith and Fulham,E01001882,213,303,16,82,95
E09000013,Hammersmith and Fulham,E01001883,383,356,33,106,73
E09000013,Hammersmith and Fulham,E01001884,431,282,38,94,74
E09000013,Hammersmith and Fulham,E01001885,163,238,48,27,41
E09000013,Hammersmith and Fulham,E01001886,166,273,41,57,87
E09000013,Hammersmith and Fulham,E01001887,241,226,25,63,83
E09000013,Hammersmith and Fulham,E01001888,172,219,19,95,104
E09000013,Hammersmith and Fulham,E01001889,181,205,22,89,81
E09000013,Hammersmith and Fulham,E01001890,320,238,19,51,110
E09000013,Hammersmith and Fulham,E01001891,379,455,24,168,130
E09000013,Hammersmith and Fulham,E01001892,204,207,37,73,62
E09000013,Hammersmith and Fulham,E01001893,216,266,31,62,66
E09000013,Hammersmith and Fulham,E01001894,302,263,27,55,62
E09000013,Hammersmith and Fulham,E01001895,223,242,21,94,62
E09000013,Hammersmith and Fulham,E01001896,303,258,22,83,45
E09000013,Hammersmith and Fulham,E01001897,180,223,21,91,43
E09000013,Hammersmith and Fulham,E01001898,384,340,30,128,73
E09000013,Hammersmith and Fulham,E01001899,339,274,43,86,51
E09000013,Hammersmith and Fulham,E01001900,276,244,40,71,88
E09000013,Hammersmith and Fulham,E01001901,198,300,32,102,52
E09000013,Hammersmith and Fulham,E01001902,297,305,22,94,86
E09000013,Hammersmith and Fulham,E01001903,177,252,37,67,66
E09000013,Hammersmith and Fulham,E01001904,217,306,18,97,73
E09000013,Hammersmith and Fulham,E01001905,206,306,28,98,68
E09000013,Hammersmith and Fulham,E01001906,169,296,21,93,46
E09000013,Hammersmith and Fulham,E01001907,167,226,27,87,34
E09000013,Hammersmith and Fulham,E01001908,339,255,26,92,51
E09000013,Hammersmith and Fulham,E01001909,352,287,38,104,77
E09000013,Hammersmith and Fulham,E01001910,352,220,11,109,43
E09000013,Hammersmith and Fulham,E01001911,231,305,55,44,73
E09000013,Hammersmith and Fulham,E01001912,148,242,37,42,53
E09000013,Hammersmith and Fulham,E01001913,270,250,15,76,102
E09000013,Hammersmith and Fulham,E01001914,385,244,20,94,83
E09000013,Hammersmith and Fulham,E01001915,193,268,16,91,59
E09000013,Hammersmith and Fulham,E01001916,231,246,10,79,37
E09000013,Hammersmith and Fulham,E01001917,272,252,15,96,65
E09000013,Hammersmith and Fulham,E01001918,166,251,34,108,54
E09000013,Hammersmith and Fulham,E01001919,138,267,22,125,47
E09000013,Hammersmith and Fulham,E01001920,386,238,36,71,39
E09000013,Hammersmith and Fulham,E01001921,176,262,18,96,52
E09000013,Hammersmith and Fulham,E01001922,170,297,22,111,45
E09000013,Hammersmith and Fulham,E01001923,195,273,29,89,62
E09000013,Hammersmith and Fulham,E01001924,181,255,19,93,67
E09000013,Hammersmith and Fulham,E01001925,172,282,30,93,44
E09000013,Hammersmith and Fulham,E01001926,162,253,15,110,39
E09000013,Hammersmith and Fulham,E01001927,123,245,15,97,34
E09000013,Hammersmith and Fulham,E01001928,228,266,28,110,50
E09000013,Hammersmith and Fulham,E01001929,204,240,27,86,36
E09000013,Hammersmith and Fulham,E01001930,349,269,28,75,46
E09000013,Hammersmith and Fulham,E01001931,282,236,22,89,26
E09000013,Hammersmith and Fulham,E01001932,271,281,30,98,74
E09000013,Hammersmith and Fulham,E01001933,255,287,27,86,36
E09000013,Hammersmith and Fulham,E01001934,262,329,47,90,69
E09000013,Hammersmith and Fulham,E01001935,317,392,35,103,75
E09000013,Hammersmith and Fulham,E01001937,172,342,33,119,58
E09000013,Hammersmith and Fulham,E01001938,185,279,51,69,48
E09000013,Hammersmith and Fulham,E01001940,258,264,40,86,59
E09000013,Hammersmith and Fulham,E01001941,313,251,19,96,89
E09000013,Hammersmith and Fulham,E01001942,362,299,35,87,89
E09000013,Hammersmith and Fulham,E01001943,463,352,55,118,107
E09000013,Hammersmith and Fulham,E01001944,378,277,57,33,49
E09000013,Hammersmith and Fulham,E01001945,276,269,29,96,75
E09000013,Hammersmith and Fulham,E01001946,284,347,27,106,87
