lad22cd,lad22nm,ward22cd,ward22nm,category,count_21,count_11,change
E09000020,Kensington and Chelsea,E05009397,Holland,1 car or van in household,1455,1638,-183
E09000020,Kensington and Chelsea,E05009397,Holland,2 cars or vans in household,342,438,-96
E09000020,Kensington and Chelsea,E05009397,Holland,3 or more cars or vans in household,93,113,-20
E09000020,Kensington and Chelsea,E05009397,Holland,No cars or vans in household,2031,1996,35
E09000020,Kensington and Chelsea,E05009398,Norland,1 car or van in household,914,1051,-137
E09000020,Kensington and Chelsea,E05009398,Norland,2 cars or vans in household,309,367,-58
E09000020,Kensington and Chelsea,E05009398,Norland,3 or more cars or vans in household,88,97,-9
E09000020,Kensington and Chelsea,E05009398,Norland,No cars or vans in household,1283,1334,-51
E09000020,Kensington and Chelsea,E05009399,Notting Dale,1 car or van in household,1199,1185,14
E09000020,Kensington and Chelsea,E05009399,Notting Dale,2 cars or vans in household,192,152,40
E09000020,Kensington and Chelsea,E05009399,Notting Dale,3 or more cars or vans in household,71,20,51
E09000020,Kensington and Chelsea,E05009399,Notting Dale,No cars or vans in household,2287,2562,-275
E09000020,Kensington and Chelsea,E05009400,Pembridge,1 car or van in household,732,971,-239
E09000020,Kensington and Chelsea,E05009400,Pembridge,2 cars or vans in household,180,246,-66
E09000020,Kensington and Chelsea,E05009400,Pembridge,3 or more cars or vans in household,37,46,-9
E09000020,Kensington and Chelsea,E05009400,Pembridge,No cars or vans in household,1712,1930,-218
E09000020,Kensington and Chelsea,E05009401,Queen's Gate,1 car or van in household,1169,1746,-577
E09000020,Kensington and Chelsea,E05009401,Queen's Gate,2 cars or vans in household,315,421,-106
E09000020,Kensington and Chelsea,E05009401,Queen's Gate,3 or more cars or vans in household,58,95,-37
E09000020,Kensington and Chelsea,E05009401,Queen's Gate,No cars or vans in household,2036,2508,-472
E09000020,Kensington and Chelsea,E05009402,Redcliffe,1 car or van in household,1527,1807,-280
E09000020,Kensington and Chelsea,E05009402,Redcliffe,2 cars or vans in household,319,453,-134
E09000020,Kensington and Chelsea,E05009402,Redcliffe,3 or more cars or vans in household,54,99,-45
E09000020,Kensington and Chelsea,E05009402,Redcliffe,No cars or vans in household,2479,2592,-113
E09000020,Kensington and Chelsea,E05009403,Royal Hospital,1 car or van in household,1368,1919,-551
E09000020,Kensington and Chelsea,E05009403,Royal Hospital,2 cars or vans in household,402,521,-119
E09000020,Kensington and Chelsea,E05009403,Royal Hospital,3 or more cars or vans in household,94,146,-52
E09000020,Kensington and Chelsea,E05009403,Royal Hospital,No cars or vans in household,2055,2450,-395
E09000020,Kensington and Chelsea,E05009404,St Helen's,1 car or van in household,1072,1118,-46
E09000020,Kensington and Chelsea,E05009404,St Helen's,2 cars or vans in household,214,248,-34
E09000020,Kensington and Chelsea,E05009404,St Helen's,3 or more cars or vans in household,37,42,-5
E09000020,Kensington and Chelsea,E05009404,St Helen's,No cars or vans in household,1483,1675,-192
E09000020,Kensington and Chelsea,E05009405,Stanley,1 car or van in household,1406,1889,-483
E09000020,Kensington and Chelsea,E05009405,Stanley,2 cars or vans in household,361,457,-96
E09000020,Kensington and Chelsea,E05009405,Stanley,3 or more cars or vans in household,100,121,-21
E09000020,Kensington and Chelsea,E05009405,Stanley,No cars or vans in household,2195,2558,-363
E09000028,Southwark,E05011095,Borough & Bankside,1 car or van in household,970,1053,-83
E09000028,Southwark,E05011095,Borough & Bankside,2 cars or vans in household,121,116,5
E09000028,Southwark,E05011095,Borough & Bankside,3 or more cars or vans in household,24,23,1
E09000028,Southwark,E05011095,Borough & Bankside,No cars or vans in household,3137,2602,535
E09000028,Southwark,E05011096,Camberwell Green,1 car or van in household,1864,1570,294
E09000028,Southwark,E05011096,Camberwell Green,2 cars or vans in household,248,203,45
E09000028,Southwark,E05011096,Camberwell Green,3 or more cars or vans in household,34,29,5
