ZONEID,ward_name,la_distric,la_gsscode
E00000683,Cricklewood,Barnet,E09000003
E00000684,Cricklewood,Barnet,E09000003
E00000685,Cricklewood,Barnet,E09000003
E00000686,Cricklewood,Barnet,E09000003
E00001061,Cricklewood,Barnet,E09000003
E00001076,Cricklewood,Barnet,E09000003
E00001078,Cricklewood,Barnet,E09000003
E00001079,Cricklewood,Barnet,E09000003
E00001080,Cricklewood,Barnet,E09000003
E00001081,Cricklewood,Barnet,E09000003
E00001082,Cricklewood,Barnet,E09000003
E00001083,Cricklewood,Barnet,E09000003
E00001084,Cricklewood,Barnet,E09000003
E00001085,Cricklewood,Barnet,E09000003
E00001086,Cricklewood,Barnet,E09000003
E00001087,Cricklewood,Barnet,E09000003
E00001088,Cricklewood,Barnet,E09000003
E00001089,Cricklewood,Barnet,E09000003
E00001090,Cricklewood,Barnet,E09000003
E00001091,Cricklewood,Barnet,E09000003
E00000669,Childs Hill,Barnet,E09000003
E00000670,Childs Hill,Barnet,E09000003
E00000671,Childs Hill,Barnet,E09000003
E00000672,Childs Hill,Barnet,E09000003
E00000674,Childs Hill,Barnet,E09000003
E00000675,Childs Hill,Barnet,E09000003
E00000677,Childs Hill,Barnet,E09000003
E00000678,Childs Hill,Barnet,E09000003
E00000687,Childs Hill,Barnet,E09000003
E00000688,Childs Hill,Barnet,E09000003
E00000689,Childs Hill,Barnet,E09000003
E00000690,Childs Hill,Barnet,E09000003
E00000691,Childs Hill,Barnet,E09000003
E00000692,Childs Hill,Barnet,E09000003
E00000693,Childs Hill,Barnet,E09000003
E00000694,Childs Hill,Barnet,E09000003
E00000695,Childs Hill,Barnet,E09000003
E00000696,Childs Hill,Barnet,E09000003
E00000697,Childs Hill,Barnet,E09000003
E00000698,Childs Hill,Barnet,E09000003
E00000699,Childs Hill,Barnet,E09000003
E00000700,Childs Hill,Barnet,E09000003
E00000701,Childs Hill,Barnet,E09000003
E00000702,Childs Hill,Barnet,E09000003
E00000703,Childs Hill,Barnet,E09000003
E00000704,Childs Hill,Barnet,E09000003
E00000705,Childs Hill,Barnet,E09000003
E00000706,Childs Hill,Barnet,E09000003
E00000707,Childs Hill,Barnet,E09000003
E00000708,Childs Hill,Barnet,E09000003
E00000709,Childs Hill,Barnet,E09000003
E00000710,Childs Hill,Barnet,E09000003
E00000711,Childs Hill,Barnet,E09000003
E00000712,Childs Hill,Barnet,E09000003
E00000713,Childs Hill,Barnet,E09000003
E00000714,Childs Hill,Barnet,E09000003
E00000715,Childs Hill,Barnet,E09000003
E00000716,Childs Hill,Barnet,E09000003
E00000717,Childs Hill,Barnet,E09000003
E00000718,Childs Hill,Barnet,E09000003
E00000719,Childs Hill,Barnet,E09000003
E00000720,Childs Hill,Barnet,E09000003
E00000721,Childs Hill,Barnet,E09000003
E00000722,Childs Hill,Barnet,E09000003
E00001016,Childs Hill,Barnet,E09000003
E00001056,Childs Hill,Barnet,E09000003
E00001059,Childs Hill,Barnet,E09000003
E00001060,Childs Hill,Barnet,E09000003
E00001064,Childs Hill,Barnet,E09000003
E00001071,Childs Hill,Barnet,E09000003
E00001494,West Hendon,Barnet,E09000003
E00001495,West Hendon,Barnet,E09000003
E00001496,West Hendon,Barnet,E09000003
E00001497,West Hendon,Barnet,E09000003
E00001498,West Hendon,Barnet,E09000003
E00001499,West Hendon,Barnet,E09000003
E00001500,West Hendon,Barnet,E09000003
E00001501,West Hendon,Barnet,E09000003
E00001502,West Hendon,Barnet,E09000003
E00001503,West Hendon,Barnet,E09000003
E00001504,West Hendon,Barnet,E09000003
E00001507,West Hendon,Barnet,E09000003
E00001508,West Hendon,Barnet,E09000003
E00001509,West Hendon,Barnet,E09000003
E00001510,West Hendon,Barnet,E09000003
E00001511,West Hendon,Barnet,E09000003
E00001512,West Hendon,Barnet,E09000003
E00001513,West Hendon,Barnet,E09000003
E00001514,West Hendon,Barnet,E09000003
E00001515,West Hendon,Barnet,E09000003
E00001516,West Hendon,Barnet,E09000003
E00001517,West Hendon,Barnet,E09000003
E00001518,West Hendon,Barnet,E09000003
E00001519,West Hendon,Barnet,E09000003
E00001520,West Hendon,Barnet,E09000003
E00001521,West Hendon,Barnet,E09000003
E00001522,West Hendon,Barnet,E09000003
E00001523,West Hendon,Barnet,E09000003
E00001524,West Hendon,Barnet,E09000003
E00001525,West Hendon,Barnet,E09000003
E00001528,West Hendon,Barnet,E09000003
E00001529,West Hendon,Barnet,E09000003
E00001530,West Hendon,Barnet,E09000003
E00001533,West Hendon,Barnet,E09000003
E00001534,West Hendon,Barnet,E09000003
E00001535,West Hendon,Barnet,E09000003
E00001536,West Hendon,Barnet,E09000003
E00001537,West Hendon,Barnet,E09000003
E00001538,West Hendon,Barnet,E09000003
E00001539,West Hendon,Barnet,E09000003
E00001026,Golders Green,Barnet,E09000003
E00001039,Golders Green,Barnet,E09000003
E00001048,Golders Green,Barnet,E09000003
E00001050,Golders Green,Barnet,E09000003
E00001055,Golders Green,Barnet,E09000003
E00001062,Golders Green,Barnet,E09000003
E00001063,Golders Green,Barnet,E09000003
E00001065,Golders Green,Barnet,E09000003
E00001066,Golders Green,Barnet,E09000003
E00001067,Golders Green,Barnet,E09000003
E00001068,Golders Green,Barnet,E09000003
E00001069,Golders Green,Barnet,E09000003
E00001070,Golders Green,Barnet,E09000003
E00001072,Golders Green,Barnet,E09000003
E00001073,Golders Green,Barnet,E09000003
E00001074,Golders Green,Barnet,E09000003
E00001075,Golders Green,Barnet,E09000003
E00001077,Golders Green,Barnet,E09000003
E00001092,Golders Green,Barnet,E09000003
E00001093,Golders Green,Barnet,E09000003
E00001094,Golders Green,Barnet,E09000003
E00001095,Golders Green,Barnet,E09000003
E00001096,Golders Green,Barnet,E09000003
E00001097,Golders Green,Barnet,E09000003
E00001098,Golders Green,Barnet,E09000003
E00001099,Golders Green,Barnet,E09000003
E00001100,Golders Green,Barnet,E09000003
E00001101,Golders Green,Barnet,E09000003
E00001102,Golders Green,Barnet,E09000003
E00001103,Golders Green,Barnet,E09000003
E00001104,Golders Green,Barnet,E09000003
E00001105,Golders Green,Barnet,E09000003
E00001106,Golders Green,Barnet,E09000003
E00001012,Garden Suburb,Barnet,E09000003
E00001013,Garden Suburb,Barnet,E09000003
E00001014,Garden Suburb,Barnet,E09000003
E00001015,Garden Suburb,Barnet,E09000003
E00001017,Garden Suburb,Barnet,E09000003
E00001018,Garden Suburb,Barnet,E09000003
E00001019,Garden Suburb,Barnet,E09000003
E00001020,Garden Suburb,Barnet,E09000003
E00001021,Garden Suburb,Barnet,E09000003
E00001022,Garden Suburb,Barnet,E09000003
E00001023,Garden Suburb,Barnet,E09000003
E00001024,Garden Suburb,Barnet,E09000003
E00001025,Garden Suburb,Barnet,E09000003
E00001027,Garden Suburb,Barnet,E09000003
E00001028,Garden Suburb,Barnet,E09000003
E00001029,Garden Suburb,Barnet,E09000003
E00001030,Garden Suburb,Barnet,E09000003
E00001031,Garden Suburb,Barnet,E09000003
E00001032,Garden Suburb,Barnet,E09000003
E00001033,Garden Suburb,Barnet,E09000003
E00001034,Garden Suburb,Barnet,E09000003
E00001035,Garden Suburb,Barnet,E09000003
E00001036,Garden Suburb,Barnet,E09000003
E00001037,Garden Suburb,Barnet,E09000003
E00001038,Garden Suburb,Barnet,E09000003
E00001040,Garden Suburb,Barnet,E09000003
E00001041,Garden Suburb,Barnet,E09000003
E00001042,Garden Suburb,Barnet,E09000003
E00001043,Garden Suburb,Barnet,E09000003
E00001044,Garden Suburb,Barnet,E09000003
E00001045,Garden Suburb,Barnet,E09000003
E00001046,Garden Suburb,Barnet,E09000003
E00001047,Garden Suburb,Barnet,E09000003
E00001049,Garden Suburb,Barnet,E09000003
E00001051,Garden Suburb,Barnet,E09000003
E00001052,Garden Suburb,Barnet,E09000003
E00001053,Garden Suburb,Barnet,E09000003
E00001054,Garden Suburb,Barnet,E09000003
E00001057,Garden Suburb,Barnet,E09000003
E00001058,Garden Suburb,Barnet,E09000003
E00000725,Colindale South,Barnet,E09000003
E00000726,Colindale South,Barnet,E09000003
E00000727,Colindale South,Barnet,E09000003
E00000728,Colindale South,Barnet,E09000003
E00000729,Colindale South,Barnet,E09000003
E00000730,Colindale South,Barnet,E09000003
E00000731,Colindale South,Barnet,E09000003
E00000732,Colindale South,Barnet,E09000003
E00000733,Colindale South,Barnet,E09000003
E00000734,Colindale South,Barnet,E09000003
E00000760,Colindale South,Barnet,E09000003
E00000762,Colindale South,Barnet,E09000003
E00000763,Colindale South,Barnet,E09000003
E00000764,Colindale South,Barnet,E09000003
E00000765,Colindale South,Barnet,E09000003
E00000766,Colindale South,Barnet,E09000003
E00000767,Colindale South,Barnet,E09000003
E00000768,Colindale South,Barnet,E09000003
E00001155,Hendon,Barnet,E09000003
E00001156,Hendon,Barnet,E09000003
E00001157,Hendon,Barnet,E09000003
E00001158,Hendon,Barnet,E09000003
E00001159,Hendon,Barnet,E09000003
E00001160,Hendon,Barnet,E09000003
E00001161,Hendon,Barnet,E09000003
E00001162,Hendon,Barnet,E09000003
E00001163,Hendon,Barnet,E09000003
E00001164,Hendon,Barnet,E09000003
E00001165,Hendon,Barnet,E09000003
E00001166,Hendon,Barnet,E09000003
E00001167,Hendon,Barnet,E09000003
E00001168,Hendon,Barnet,E09000003
E00001169,Hendon,Barnet,E09000003
E00001170,Hendon,Barnet,E09000003
E00001171,Hendon,Barnet,E09000003
E00001172,Hendon,Barnet,E09000003
E00001173,Hendon,Barnet,E09000003
E00001174,Hendon,Barnet,E09000003
E00001175,Hendon,Barnet,E09000003
E00001176,Hendon,Barnet,E09000003
E00001177,Hendon,Barnet,E09000003
E00001178,Hendon,Barnet,E09000003
E00001179,Hendon,Barnet,E09000003
E00001180,Hendon,Barnet,E09000003
E00001181,Hendon,Barnet,E09000003
E00001182,Hendon,Barnet,E09000003
E00001183,Hendon,Barnet,E09000003
E00001184,Hendon,Barnet,E09000003
E00001185,Hendon,Barnet,E09000003
E00001186,Hendon,Barnet,E09000003
E00001187,Hendon,Barnet,E09000003
E00001188,Hendon,Barnet,E09000003
E00001189,Hendon,Barnet,E09000003
E00001191,Hendon,Barnet,E09000003
E00001192,Hendon,Barnet,E09000003
E00001193,Hendon,Barnet,E09000003
E00001194,Hendon,Barnet,E09000003
E00001195,Hendon,Barnet,E09000003
E00001196,Hendon,Barnet,E09000003
E00001197,Hendon,Barnet,E09000003
E00001198,Hendon,Barnet,E09000003
E00001199,Hendon,Barnet,E09000003
E00001200,Hendon,Barnet,E09000003
E00001201,Hendon,Barnet,E09000003
E00001202,Hendon,Barnet,E09000003
E00001203,Hendon,Barnet,E09000003
E00001204,Hendon,Barnet,E09000003
E00001205,Hendon,Barnet,E09000003
E00001505,Hendon,Barnet,E09000003
E00001506,Hendon,Barnet,E09000003
E00001526,Hendon,Barnet,E09000003
E00001527,Hendon,Barnet,E09000003
E00001531,Hendon,Barnet,E09000003
E00001532,Hendon,Barnet,E09000003
E00000870,East Finchley,Barnet,E09000003
E00000871,East Finchley,Barnet,E09000003
E00000872,East Finchley,Barnet,E09000003
E00000873,East Finchley,Barnet,E09000003
E00000874,East Finchley,Barnet,E09000003
E00000875,East Finchley,Barnet,E09000003
E00000876,East Finchley,Barnet,E09000003
E00000877,East Finchley,Barnet,E09000003
E00000878,East Finchley,Barnet,E09000003
E00000879,East Finchley,Barnet,E09000003
E00000880,East Finchley,Barnet,E09000003
E00000881,East Finchley,Barnet,E09000003
E00000882,East Finchley,Barnet,E09000003
E00000883,East Finchley,Barnet,E09000003
E00000884,East Finchley,Barnet,E09000003
E00000885,East Finchley,Barnet,E09000003
E00000886,East Finchley,Barnet,E09000003
E00000887,East Finchley,Barnet,E09000003
E00000888,East Finchley,Barnet,E09000003
E00000889,East Finchley,Barnet,E09000003
E00000890,East Finchley,Barnet,E09000003
E00000891,East Finchley,Barnet,E09000003
E00000892,East Finchley,Barnet,E09000003
E00000893,East Finchley,Barnet,E09000003
E00000894,East Finchley,Barnet,E09000003
E00000895,East Finchley,Barnet,E09000003
E00000896,East Finchley,Barnet,E09000003
E00000897,East Finchley,Barnet,E09000003
E00000898,East Finchley,Barnet,E09000003
E00000899,East Finchley,Barnet,E09000003
E00000900,East Finchley,Barnet,E09000003
E00000901,East Finchley,Barnet,E09000003
E00000902,East Finchley,Barnet,E09000003
E00000903,East Finchley,Barnet,E09000003
E00000904,East Finchley,Barnet,E09000003
E00000905,East Finchley,Barnet,E09000003
E00000906,East Finchley,Barnet,E09000003
E00000907,East Finchley,Barnet,E09000003
E00000908,East Finchley,Barnet,E09000003
E00000909,East Finchley,Barnet,E09000003
E00000910,East Finchley,Barnet,E09000003
E00000911,East Finchley,Barnet,E09000003
E00000912,East Finchley,Barnet,E09000003
E00000913,East Finchley,Barnet,E09000003
E00000914,East Finchley,Barnet,E09000003
E00000915,East Finchley,Barnet,E09000003
E00000916,East Finchley,Barnet,E09000003
E00000917,East Finchley,Barnet,E09000003
E00000918,East Finchley,Barnet,E09000003
E00000919,East Finchley,Barnet,E09000003
E00000920,East Finchley,Barnet,E09000003
E00000921,East Finchley,Barnet,E09000003
E00000622,Colindale North,Barnet,E09000003
E00000624,Colindale North,Barnet,E09000003
E00000626,Colindale North,Barnet,E09000003
E00000630,Colindale North,Barnet,E09000003
E00000665,Colindale North,Barnet,E09000003
E00000723,Colindale North,Barnet,E09000003
E00000724,Colindale North,Barnet,E09000003
E00000736,Colindale North,Barnet,E09000003
E00000737,Colindale North,Barnet,E09000003
E00000738,Colindale North,Barnet,E09000003
E00000739,Colindale North,Barnet,E09000003
E00000740,Colindale North,Barnet,E09000003
E00000742,Colindale North,Barnet,E09000003
E00000743,Colindale North,Barnet,E09000003
E00000744,Colindale North,Barnet,E09000003
E00000745,Colindale North,Barnet,E09000003
E00000746,Colindale North,Barnet,E09000003
E00000747,Colindale North,Barnet,E09000003
E00000748,Colindale North,Barnet,E09000003
E00000749,Colindale North,Barnet,E09000003
E00000750,Colindale North,Barnet,E09000003
E00000751,Colindale North,Barnet,E09000003
E00000752,Colindale North,Barnet,E09000003
E00000754,Colindale North,Barnet,E09000003
E00000755,Colindale North,Barnet,E09000003
E00000756,Colindale North,Barnet,E09000003
E00000757,Colindale North,Barnet,E09000003
E00000758,Colindale North,Barnet,E09000003
E00000761,Colindale North,Barnet,E09000003
E00000966,Finchley Church End,Barnet,E09000003
E00000967,Finchley Church End,Barnet,E09000003
E00000968,Finchley Church End,Barnet,E09000003
E00000969,Finchley Church End,Barnet,E09000003
E00000970,Finchley Church End,Barnet,E09000003
E00000971,Finchley Church End,Barnet,E09000003
E00000972,Finchley Church End,Barnet,E09000003
E00000973,Finchley Church End,Barnet,E09000003
E00000974,Finchley Church End,Barnet,E09000003
E00000975,Finchley Church End,Barnet,E09000003
E00000976,Finchley Church End,Barnet,E09000003
E00000977,Finchley Church End,Barnet,E09000003
E00000978,Finchley Church End,Barnet,E09000003
E00000979,Finchley Church End,Barnet,E09000003
E00000980,Finchley Church End,Barnet,E09000003
E00000981,Finchley Church End,Barnet,E09000003
E00000982,Finchley Church End,Barnet,E09000003
E00000983,Finchley Church End,Barnet,E09000003
E00000984,Finchley Church End,Barnet,E09000003
E00000985,Finchley Church End,Barnet,E09000003
E00000986,Finchley Church End,Barnet,E09000003
E00000987,Finchley Church End,Barnet,E09000003
E00000988,Finchley Church End,Barnet,E09000003
E00000989,Finchley Church End,Barnet,E09000003
E00000990,Finchley Church End,Barnet,E09000003
E00000991,Finchley Church End,Barnet,E09000003
E00000992,Finchley Church End,Barnet,E09000003
E00000993,Finchley Church End,Barnet,E09000003
E00000994,Finchley Church End,Barnet,E09000003
E00000995,Finchley Church End,Barnet,E09000003
E00000996,Finchley Church End,Barnet,E09000003
E00000997,Finchley Church End,Barnet,E09000003
E00000998,Finchley Church End,Barnet,E09000003
E00000999,Finchley Church End,Barnet,E09000003
E00001000,Finchley Church End,Barnet,E09000003
E00001001,Finchley Church End,Barnet,E09000003
E00001002,Finchley Church End,Barnet,E09000003
E00001003,Finchley Church End,Barnet,E09000003
E00001004,Finchley Church End,Barnet,E09000003
E00001005,Finchley Church End,Barnet,E09000003
E00001006,Finchley Church End,Barnet,E09000003
E00001007,Finchley Church End,Barnet,E09000003
E00001008,Finchley Church End,Barnet,E09000003
E00001009,Finchley Church End,Barnet,E09000003
E00001010,Finchley Church End,Barnet,E09000003
E00001011,Finchley Church End,Barnet,E09000003
E00001448,Finchley Church End,Barnet,E09000003
E00001450,Finchley Church End,Barnet,E09000003
E00001452,Finchley Church End,Barnet,E09000003
E00001455,Finchley Church End,Barnet,E09000003
E00001487,Finchley Church End,Barnet,E09000003
E00001490,Finchley Church End,Barnet,E09000003
E00001493,Finchley Church End,Barnet,E09000003
E00000623,Burnt Oak,Barnet,E09000003
E00000625,Burnt Oak,Barnet,E09000003
E00000627,Burnt Oak,Barnet,E09000003
E00000628,Burnt Oak,Barnet,E09000003
E00000629,Burnt Oak,Barnet,E09000003
E00000631,Burnt Oak,Barnet,E09000003
E00000632,Burnt Oak,Barnet,E09000003
E00000633,Burnt Oak,Barnet,E09000003
E00000634,Burnt Oak,Barnet,E09000003
E00000635,Burnt Oak,Barnet,E09000003
E00000636,Burnt Oak,Barnet,E09000003
E00000637,Burnt Oak,Barnet,E09000003
E00000638,Burnt Oak,Barnet,E09000003
E00000640,Burnt Oak,Barnet,E09000003
E00000641,Burnt Oak,Barnet,E09000003
E00000642,Burnt Oak,Barnet,E09000003
E00000643,Burnt Oak,Barnet,E09000003
E00000644,Burnt Oak,Barnet,E09000003
E00000645,Burnt Oak,Barnet,E09000003
E00000646,Burnt Oak,Barnet,E09000003
E00000647,Burnt Oak,Barnet,E09000003
E00000648,Burnt Oak,Barnet,E09000003
E00000649,Burnt Oak,Barnet,E09000003
E00000650,Burnt Oak,Barnet,E09000003
E00000651,Burnt Oak,Barnet,E09000003
E00000652,Burnt Oak,Barnet,E09000003
E00000653,Burnt Oak,Barnet,E09000003
E00000654,Burnt Oak,Barnet,E09000003
E00000655,Burnt Oak,Barnet,E09000003
E00000656,Burnt Oak,Barnet,E09000003
E00000657,Burnt Oak,Barnet,E09000003
E00000658,Burnt Oak,Barnet,E09000003
E00000659,Burnt Oak,Barnet,E09000003
E00000660,Burnt Oak,Barnet,E09000003
E00000661,Burnt Oak,Barnet,E09000003
E00000662,Burnt Oak,Barnet,E09000003
E00000663,Burnt Oak,Barnet,E09000003
E00000664,Burnt Oak,Barnet,E09000003
E00000666,Burnt Oak,Barnet,E09000003
E00000667,Burnt Oak,Barnet,E09000003
E00000959,Burnt Oak,Barnet,E09000003
E00000960,Burnt Oak,Barnet,E09000003
E00001107,Burnt Oak,Barnet,E09000003
E00001109,Burnt Oak,Barnet,E09000003
E00001110,Burnt Oak,Barnet,E09000003
E00001111,Burnt Oak,Barnet,E09000003
